customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C003761,Cameron,Garcia,cameron.garcia3761@example.com,(779) 545-7457,296 Bleecker St,New York,NY,10012,40.734959,-73.995787,1967-01-08,,None,2024-05-19,False,S0004
C003762,Taylor,Smith,taylor.smith3762@example.com,(793) 224-7329,189 W Houston St,New York,NY,10012,40.731314,-74.002809,1961-04-25,,Gold,2024-07-08,True,S0004
C003763,Sam,Garcia,sam.garcia3763@example.com,(529) 396-4169,629 MacDougal St,New York,NY,10012,40.730644,-73.999288,1959-08-23,,None,2023-10-28,True,S0004
C003764,Alex,Zhang,alex.zhang3764@example.com,(434) 276-6812,641 MacDougal St,New York,NY,10012,40.73457,-74.003463,1979-06-16,,None,2024-03-14,False,S0004
C003765,Drew,Wang,drew.wang3765@example.com,(509) 335-2431,430 Thompson St,New York,NY,10014,40.728522,-73.999528,1983-08-30,,Silver,2024-03-19,True,S0004
C003766,Rowan,Lee,rowan.lee3766@example.com,(317) 279-8724,747 MacDougal St,New York,NY,10012,40.727273,-74.004885,1964-01-31,,Silver,2024-07-07,True,S0004
C003767,Sage,Wilson,sage.wilson3767@example.com,(879) 643-6146,36 Sullivan St,New York,NY,10012,40.732812,-73.994826,1951-12-30,,None,2024-05-26,True,S0004
C003768,Skyler,Rodriguez,skyler.rodriguez3768@example.com,(510) 846-7527,245 Sullivan St,New York,NY,10012,40.727996,-73.999606,1994-10-29,,Silver,2023-11-07,False,S0004
C003769,Sage,Rodriguez,sage.rodriguez3769@example.com,(577) 213-2717,153 Bleecker St,New York,NY,10014,40.732271,-73.995155,1982-05-02,,None,2023-11-11,True,S0004
C003770,Skyler,Khan,skyler.khan3770@example.com,(583) 233-4535,119 Bleecker St,New York,NY,10014,40.730821,-73.994428,2009-06-16,,None,2023-08-21,False,S0004
C003771,Riley,Brown,riley.brown3771@example.com,(852) 229-9141,445 MacDougal St,New York,NY,10012,40.727066,-74.000136,1974-11-08,,Gold,2024-03-07,False,S0004
C003772,Rowan,Wang,rowan.wang3772@example.com,(879) 258-7620,888 Thompson St,New York,NY,10014,40.734704,-73.998123,1970-05-01,,Silver,2024-04-23,True,S0004
C003773,Logan,Lee,logan.lee3773@example.com,(266) 887-1865,883 Sullivan St,New York,NY,10012,40.729718,-74.001087,1978-01-01,,None,2024-05-01,True,S0004
C003774,Avery,Lopez,avery.lopez3774@example.com,(305) 242-7289,693 W Houston St,New York,NY,10012,40.731553,-73.997928,2008-05-18,,Silver,2024-01-26,True,S0004
C003775,Casey,Wang,casey.wang3775@example.com,(819) 697-4362,107 W 3rd St,New York,NY,10014,40.727909,-73.999472,1960-07-23,,None,2024-03-31,False,S0004
C003776,Parker,Clark,parker.clark3776@example.com,(790) 324-7439,45 Sullivan St,New York,NY,10012,40.729895,-74.001746,1971-10-24,,Silver,2024-06-21,False,S0004
C003777,Elliot,Davis,elliot.davis3777@example.com,(365) 214-6337,425 Sullivan St,New York,NY,10012,40.72787,-74.004508,1971-04-14,,Silver,2023-10-10,True,S0004
C003778,Rowan,Rodriguez,rowan.rodriguez3778@example.com,(379) 568-3991,317 Bleecker St,New York,NY,10012,40.728521,-73.997948,1979-11-30,,None,2024-07-05,True,S0004
C003779,Avery,Hernandez,avery.hernandez3779@example.com,(660) 446-6728,865 W 3rd St,New York,NY,10014,40.72564,-74.004725,1960-04-15,,Silver,2024-05-31,True,S0004
C003780,Elliot,Nguyen,elliot.nguyen3780@example.com,(561) 947-6412,830 Sullivan St,New York,NY,10012,40.734244,-73.992337,1972-03-26,,Gold,2024-04-23,False,S0004
C003781,Jordan,Davis,jordan.davis3781@example.com,(278) 569-3766,323 W 3rd St,New York,NY,10014,40.733986,-73.995516,1982-01-26,,None,2024-06-10,True,S0004
C003782,Jamie,Hernandez,jamie.hernandez3782@example.com,(905) 463-3432,701 Sullivan St,New York,NY,10014,40.728201,-74.000487,1970-06-09,,Gold,2023-09-23,False,S0004
C003783,Sam,Zhang,sam.zhang3783@example.com,(611) 605-6946,367 MacDougal St,New York,NY,10014,40.733945,-73.998682,1955-08-15,,Silver,2023-07-27,False,S0004
C003784,Sam,Perez,sam.perez3784@example.com,(224) 300-9839,476 W 3rd St,New York,NY,10014,40.727439,-73.995805,1993-08-24,,Gold,2024-06-15,True,S0004
C003785,Elliot,Brown,elliot.brown3785@example.com,(707) 698-3921,865 Thompson St,New York,NY,10014,40.731118,-73.997119,1998-04-21,,Silver,2024-07-28,False,S0004
C003786,Riley,Chen,riley.chen3786@example.com,(516) 592-9948,858 Bleecker St,New York,NY,10012,40.728168,-73.992952,1974-09-22,,Silver,2023-10-20,False,S0004
C003787,Taylor,Hernandez,taylor.hernandez3787@example.com,(602) 326-3564,5 Bleecker St,New York,NY,10012,40.730901,-73.995734,1978-08-23,,None,2023-09-03,False,S0004
C003788,Sage,Wang,sage.wang3788@example.com,(736) 542-1198,661 MacDougal St,New York,NY,10014,40.72874,-74.001522,1958-05-22,,None,2024-05-15,False,S0004
C003789,Sage,Zhang,sage.zhang3789@example.com,(498) 648-1082,286 Thompson St,New York,NY,10012,40.728366,-74.002448,1984-05-21,,None,2023-11-12,False,S0004
C003790,Avery,Nguyen,avery.nguyen3790@example.com,(322) 490-4470,138 MacDougal St,New York,NY,10014,40.727437,-73.996797,1989-01-01,,Silver,2024-05-22,False,S0004
C003791,Rowan,Kim,rowan.kim3791@example.com,(733) 629-9817,310 W 3rd St,New York,NY,10012,40.730652,-73.992997,1982-02-13,,None,2024-02-16,True,S0004
C003792,Logan,Lopez,logan.lopez3792@example.com,(389) 286-2105,335 W 3rd St,New York,NY,10014,40.731533,-74.000504,1974-08-26,,Silver,2024-02-09,True,S0004
C003793,Skyler,Kim,skyler.kim3793@example.com,(643) 387-4177,307 W 3rd St,New York,NY,10012,40.73193,-74.001438,1996-11-01,,Silver,2023-07-05,False,S0004
C003794,Sam,Wang,sam.wang3794@example.com,(739) 726-7559,642 W Houston St,New York,NY,10014,40.730772,-74.001395,1999-11-27,,Platinum,2023-11-16,True,S0004
C003795,Logan,Gonzalez,logan.gonzalez3795@example.com,(260) 272-3588,987 Thompson St,New York,NY,10012,40.732671,-73.995307,1963-01-22,,None,2023-08-21,True,S0004
C003796,Rowan,Kim,rowan.kim3796@example.com,(418) 857-8946,630 MacDougal St,New York,NY,10012,40.729835,-73.996421,1989-08-12,,None,2024-07-25,False,S0004
C003797,Elliot,Davis,elliot.davis3797@example.com,(234) 338-1272,752 Thompson St,New York,NY,10012,40.726131,-73.997657,1987-04-25,,None,2024-05-02,True,S0004
C003798,Reese,Wilson,reese.wilson3798@example.com,(300) 511-2735,853 Sullivan St,New York,NY,10012,40.730102,-73.998318,1954-07-14,,None,2023-07-10,True,S0004
C003799,Quinn,Clark,quinn.clark3799@example.com,(625) 444-5013,916 W 3rd St,New York,NY,10012,40.731529,-73.993352,1988-01-08,,None,2024-03-25,False,S0004
C003800,Parker,Wang,parker.wang3800@example.com,(295) 977-6022,866 W 3rd St,New York,NY,10014,40.734112,-73.997086,1960-06-08,,Silver,2024-03-14,False,S0004
C003801,Jordan,Patel,jordan.patel3801@example.com,(256) 684-1372,192 Sullivan St,New York,NY,10014,40.725983,-73.994753,1961-09-30,,None,2024-04-11,False,S0004
C003802,Parker,Wilson,parker.wilson3802@example.com,(658) 277-4587,32 Sullivan St,New York,NY,10014,40.729291,-74.003911,1952-07-17,,None,2023-08-30,True,S0004
C003803,Elliot,Perez,elliot.perez3803@example.com,(691) 874-2542,438 W Houston St,New York,NY,10014,40.732492,-73.9956,1999-05-14,,Gold,2024-08-12,True,S0004
C003804,Elliot,Lopez,elliot.lopez3804@example.com,(545) 732-1850,536 Bleecker St,New York,NY,10012,40.726808,-73.996014,1979-09-22,,Silver,2024-07-04,True,S0004
C003805,Avery,Patel,avery.patel3805@example.com,(316) 796-5581,733 Bleecker St,New York,NY,10012,40.729598,-74.003635,1987-12-30,,Gold,2024-07-23,False,S0004
C003806,Taylor,Kim,taylor.kim3806@example.com,(691) 883-1210,84 Sullivan St,New York,NY,10014,40.730554,-73.998822,1982-08-28,,None,2024-07-05,True,S0004
C003807,Skyler,Gonzalez,skyler.gonzalez3807@example.com,(240) 674-3194,346 Bleecker St,New York,NY,10014,40.730252,-73.992004,1977-06-01,,Silver,2023-10-16,True,S0004
C003808,Avery,Martinez,avery.martinez3808@example.com,(648) 428-9116,638 Thompson St,New York,NY,10014,40.731134,-73.995743,2010-02-15,,Silver,2024-08-24,True,S0004
C003809,Parker,Brown,parker.brown3809@example.com,(357) 355-3527,991 MacDougal St,New York,NY,10012,40.73353,-74.001334,1962-10-02,,None,2023-10-10,False,S0004
C003810,Taylor,Lopez,taylor.lopez3810@example.com,(446) 662-4513,929 Sullivan St,New York,NY,10012,40.725586,-73.997564,1991-11-28,,Silver,2023-09-11,False,S0004
C003811,Sage,Lopez,sage.lopez3811@example.com,(869) 269-7890,527 MacDougal St,New York,NY,10012,40.730082,-73.99894,1956-03-21,,Silver,2024-03-23,True,S0004
C003812,Elliot,Davis,elliot.davis3812@example.com,(755) 490-9911,471 Thompson St,New York,NY,10012,40.731353,-73.992083,1963-04-01,,Gold,2023-11-25,True,S0004
C003813,Casey,Perez,casey.perez3813@example.com,(909) 327-7087,451 MacDougal St,New York,NY,10014,40.729399,-73.993435,1985-10-06,,None,2024-07-09,True,S0004
C003814,Quinn,Zhang,quinn.zhang3814@example.com,(448) 423-7619,544 W 3rd St,New York,NY,10014,40.730903,-73.997436,2009-04-14,,None,2023-10-19,False,S0004
C003815,Alex,Patel,alex.patel3815@example.com,(791) 329-7144,618 Bleecker St,New York,NY,10014,40.730646,-73.996363,1972-11-22,,Platinum,2023-07-20,False,S0004
C003816,Casey,Lopez,casey.lopez3816@example.com,(515) 895-4973,581 MacDougal St,New York,NY,10012,40.730805,-73.998461,1989-07-25,,Silver,2024-08-12,False,S0004
C003817,Rowan,Wilson,rowan.wilson3817@example.com,(631) 321-1407,266 Bleecker St,New York,NY,10012,40.730158,-73.996803,2001-05-24,,None,2023-08-04,False,S0004
C003818,Morgan,Patel,morgan.patel3818@example.com,(240) 732-2678,137 Thompson St,New York,NY,10014,40.726213,-74.000064,1950-05-25,,None,2024-05-02,True,S0004
C003819,Alex,Hernandez,alex.hernandez3819@example.com,(387) 724-2464,948 Thompson St,New York,NY,10014,40.732874,-73.993706,2000-10-17,,Silver,2024-04-19,False,S0004
C003820,Elliot,Gonzalez,elliot.gonzalez3820@example.com,(897) 381-7643,986 Bleecker St,New York,NY,10014,40.72611,-74.004148,2002-10-14,,Silver,2024-04-16,True,S0004
C003821,Avery,Lee,avery.lee3821@example.com,(862) 635-7402,489 MacDougal St,New York,NY,10014,40.726474,-73.993591,1969-11-29,,Silver,2023-11-22,False,S0004
C003822,Casey,Lopez,casey.lopez3822@example.com,(706) 630-2895,985 Thompson St,New York,NY,10014,40.726309,-73.99263,1955-07-12,,None,2024-04-28,True,S0004
C003823,Logan,Lopez,logan.lopez3823@example.com,(262) 231-3732,728 Sullivan St,New York,NY,10014,40.732239,-74.003939,2004-06-10,,Gold,2023-12-18,True,S0004
C003824,Jordan,Chen,jordan.chen3824@example.com,(267) 284-9507,985 W 3rd St,New York,NY,10014,40.726145,-74.003494,1963-04-03,,None,2024-07-16,False,S0004
C003825,Sam,Brown,sam.brown3825@example.com,(868) 779-7813,583 W Houston St,New York,NY,10014,40.727322,-73.997879,1968-06-18,,Silver,2023-07-11,True,S0004
C003826,Elliot,Patel,elliot.patel3826@example.com,(921) 978-8109,522 Bleecker St,New York,NY,10014,40.734431,-74.003234,1999-12-16,,None,2024-01-31,True,S0004
C003827,Casey,Khan,casey.khan3827@example.com,(666) 790-2158,362 Thompson St,New York,NY,10014,40.726854,-74.000054,1990-09-13,,Silver,2024-06-02,True,S0004
C003828,Morgan,Davis,morgan.davis3828@example.com,(813) 949-2932,620 Sullivan St,New York,NY,10012,40.728899,-73.999418,1968-12-01,,Silver,2024-01-08,True,S0004
C003829,Harper,Nguyen,harper.nguyen3829@example.com,(477) 586-8918,915 Thompson St,New York,NY,10012,40.730665,-73.999015,1967-12-09,,None,2024-07-13,False,S0004
C003830,Morgan,Wang,morgan.wang3830@example.com,(283) 993-6544,631 W Houston St,New York,NY,10012,40.730051,-73.994814,1951-08-08,,Platinum,2023-08-04,False,S0004
C003831,Morgan,Nguyen,morgan.nguyen3831@example.com,(539) 619-4058,959 Thompson St,New York,NY,10014,40.728063,-74.004225,1991-04-02,,None,2024-08-05,True,S0004
C003832,Logan,Martinez,logan.martinez3832@example.com,(305) 236-9258,922 Bleecker St,New York,NY,10012,40.730868,-74.000354,1968-02-10,,Silver,2024-06-21,True,S0004
C003833,Logan,Nguyen,logan.nguyen3833@example.com,(332) 899-8328,776 Bleecker St,New York,NY,10012,40.728382,-74.001619,1985-08-21,,None,2024-04-10,False,S0004
C003834,Reese,Brown,reese.brown3834@example.com,(652) 660-6766,514 W Houston St,New York,NY,10012,40.731933,-74.001691,2005-05-13,,Silver,2024-07-09,True,S0004
C003835,Morgan,Zhang,morgan.zhang3835@example.com,(268) 826-7785,270 MacDougal St,New York,NY,10012,40.73273,-73.998155,1958-01-10,,Platinum,2024-04-21,False,S0004
C003836,Elliot,Garcia,elliot.garcia3836@example.com,(441) 662-9569,723 Thompson St,New York,NY,10014,40.731912,-74.004012,2010-03-09,,Silver,2024-06-25,True,S0004
C003837,Casey,Perez,casey.perez3837@example.com,(483) 479-1672,274 Sullivan St,New York,NY,10012,40.730676,-73.994539,2004-08-16,,None,2024-03-07,False,S0004
C003838,Parker,Hernandez,parker.hernandez3838@example.com,(491) 439-8168,610 W Houston St,New York,NY,10012,40.72945,-73.997765,1986-02-08,,None,2024-02-13,False,S0004
C003839,Jamie,Zhang,jamie.zhang3839@example.com,(512) 709-5692,824 Bleecker St,New York,NY,10014,40.727006,-73.997099,1964-12-29,,Silver,2023-11-21,True,S0004
C003840,Elliot,Martinez,elliot.martinez3840@example.com,(256) 755-9830,299 W 3rd St,New York,NY,10012,40.726819,-73.995901,1997-04-14,,None,2023-10-22,False,S0004
C003841,Harper,Wang,harper.wang3841@example.com,(230) 337-6948,664 Thompson St,New York,NY,10014,40.726281,-74.001603,2000-05-29,,Gold,2024-03-26,False,S0004
C003842,Rowan,Rodriguez,rowan.rodriguez3842@example.com,(480) 623-9169,211 Bleecker St,New York,NY,10014,40.732197,-73.995668,2001-08-13,,None,2024-04-29,False,S0004
C003843,Elliot,Brown,elliot.brown3843@example.com,(288) 380-7075,28 MacDougal St,New York,NY,10014,40.73176,-73.995266,1957-07-10,,None,2024-01-02,True,S0004
C003844,Harper,Nguyen,harper.nguyen3844@example.com,(450) 731-7940,264 Sullivan St,New York,NY,10012,40.734773,-73.992271,1996-10-25,,Platinum,2023-12-16,False,S0004
C003845,Jamie,Davis,jamie.davis3845@example.com,(925) 460-6766,88 Thompson St,New York,NY,10012,40.732712,-74.003536,1960-10-31,,Silver,2023-08-02,False,S0004
C003846,Sam,Lopez,sam.lopez3846@example.com,(760) 245-9656,272 Sullivan St,New York,NY,10014,40.72957,-73.997424,2004-07-20,,None,2024-01-24,False,S0004
C003847,Morgan,Rodriguez,morgan.rodriguez3847@example.com,(485) 891-8228,31 Bleecker St,New York,NY,10014,40.731331,-74.000947,1950-04-25,,Gold,2023-10-04,False,S0004
C003848,Cameron,Patel,cameron.patel3848@example.com,(537) 811-2293,257 Thompson St,New York,NY,10014,40.726747,-73.998034,1958-11-23,,None,2024-06-24,False,S0004
C003849,Drew,Wilson,drew.wilson3849@example.com,(856) 507-6642,463 W Houston St,New York,NY,10014,40.726841,-73.997976,1950-07-17,,None,2024-05-27,True,S0004
C003850,Riley,Smith,riley.smith3850@example.com,(734) 225-6743,755 Sullivan St,New York,NY,10014,40.731327,-73.997019,1976-08-24,,Gold,2023-11-11,False,S0004
C003851,Sam,Martinez,sam.martinez3851@example.com,(530) 290-6583,266 Sullivan St,New York,NY,10014,40.729628,-73.994275,1970-11-22,,Silver,2023-09-09,True,S0004
C003852,Morgan,Davis,morgan.davis3852@example.com,(492) 714-2998,803 Sullivan St,New York,NY,10014,40.733504,-73.999529,1956-11-20,,Gold,2024-04-06,False,S0004
C003853,Reese,Martinez,reese.martinez3853@example.com,(216) 695-9675,154 Bleecker St,New York,NY,10014,40.732987,-73.999794,1964-09-23,,Silver,2023-08-22,True,S0004
C003854,Jordan,Lee,jordan.lee3854@example.com,(828) 588-4762,296 W 3rd St,New York,NY,10014,40.732506,-73.996076,1962-05-11,,None,2024-07-24,True,S0004
C003855,Reese,Smith,reese.smith3855@example.com,(604) 475-6905,193 Thompson St,New York,NY,10012,40.729968,-74.004774,1981-08-31,,None,2024-08-02,True,S0004
C003856,Casey,Kim,casey.kim3856@example.com,(716) 443-9949,912 Thompson St,New York,NY,10012,40.725514,-73.994184,1956-04-30,,None,2024-01-01,False,S0004
C003857,Rowan,Wang,rowan.wang3857@example.com,(829) 651-9830,865 MacDougal St,New York,NY,10012,40.734146,-74.004148,1992-03-09,,None,2024-06-05,True,S0004
C003858,Sage,Davis,sage.davis3858@example.com,(532) 792-1437,836 Thompson St,New York,NY,10012,40.72912,-74.000285,1998-03-04,,Silver,2024-03-10,True,S0004
C003859,Quinn,Brown,quinn.brown3859@example.com,(316) 749-7278,650 Bleecker St,New York,NY,10014,40.728644,-73.998333,1989-10-17,,Gold,2023-09-21,False,S0004
C003860,Avery,Khan,avery.khan3860@example.com,(458) 633-2617,269 Sullivan St,New York,NY,10012,40.734975,-73.993432,2006-05-06,,None,2023-12-14,True,S0004
C003861,Avery,Rodriguez,avery.rodriguez3861@example.com,(579) 806-7083,667 Bleecker St,New York,NY,10012,40.73321,-74.001219,2005-03-08,,None,2024-02-27,False,S0004
C003862,Quinn,Lopez,quinn.lopez3862@example.com,(916) 719-9692,466 W 3rd St,New York,NY,10014,40.726448,-73.997046,1979-02-24,,Silver,2024-06-29,True,S0004
C003863,Riley,Clark,riley.clark3863@example.com,(261) 832-2292,864 Sullivan St,New York,NY,10012,40.731236,-74.001609,1976-11-12,,Silver,2024-03-21,True,S0004
C003864,Riley,Martinez,riley.martinez3864@example.com,(649) 467-2488,351 MacDougal St,New York,NY,10014,40.73386,-74.001604,1973-04-22,,None,2023-10-29,True,S0004
C003865,Jordan,Perez,jordan.perez3865@example.com,(504) 573-1941,644 MacDougal St,New York,NY,10012,40.734952,-74.000446,2001-02-05,,Gold,2024-03-17,True,S0004
C003866,Rowan,Rodriguez,rowan.rodriguez3866@example.com,(868) 326-3666,323 W Houston St,New York,NY,10014,40.729226,-74.001376,2003-09-17,,None,2024-05-16,True,S0004
C003867,Taylor,Davis,taylor.davis3867@example.com,(744) 519-4030,434 Bleecker St,New York,NY,10012,40.730935,-74.00201,1994-10-16,,Platinum,2024-05-24,True,S0004
C003868,Alex,Kim,alex.kim3868@example.com,(417) 383-4580,398 W Houston St,New York,NY,10014,40.732837,-74.003366,1953-05-12,,None,2024-07-20,False,S0004
C003869,Alex,Chen,alex.chen3869@example.com,(228) 301-1235,303 MacDougal St,New York,NY,10012,40.730793,-73.994769,1969-01-01,,Gold,2024-02-08,False,S0004
C003870,Skyler,Wilson,skyler.wilson3870@example.com,(375) 553-9718,484 Bleecker St,New York,NY,10014,40.730976,-73.993821,1991-05-21,,Gold,2024-03-03,True,S0004
C003871,Jordan,Davis,jordan.davis3871@example.com,(456) 603-8504,121 W 3rd St,New York,NY,10012,40.730246,-73.992061,1975-04-21,,Gold,2023-12-10,True,S0004
C003872,Jordan,Hernandez,jordan.hernandez3872@example.com,(747) 854-5544,524 MacDougal St,New York,NY,10014,40.733161,-73.996136,1986-06-03,,Silver,2023-12-29,True,S0004
C003873,Drew,Wang,drew.wang3873@example.com,(781) 959-1974,450 W 3rd St,New York,NY,10012,40.729031,-74.002099,1996-07-13,,None,2024-07-22,False,S0004
C003874,Casey,Martinez,casey.martinez3874@example.com,(603) 818-8377,815 Bleecker St,New York,NY,10014,40.731827,-74.000864,1978-04-22,,None,2023-12-23,True,S0004
C003875,Taylor,Lee,taylor.lee3875@example.com,(740) 425-7992,607 Thompson St,New York,NY,10014,40.734204,-73.994448,1980-12-12,,Gold,2023-11-22,True,S0004
C003876,Elliot,Wang,elliot.wang3876@example.com,(669) 382-9437,7 Thompson St,New York,NY,10012,40.732715,-73.995512,1951-06-25,,Silver,2023-09-12,True,S0004
C003877,Jordan,Khan,jordan.khan3877@example.com,(383) 561-7327,173 Thompson St,New York,NY,10012,40.731186,-73.995339,2007-12-12,,None,2024-05-23,False,S0004
C003878,Riley,Gonzalez,riley.gonzalez3878@example.com,(552) 966-1269,329 W Houston St,New York,NY,10012,40.727032,-73.993877,1978-06-22,,Gold,2024-04-04,True,S0004
C003879,Cameron,Chen,cameron.chen3879@example.com,(251) 866-8042,665 W Houston St,New York,NY,10014,40.733653,-74.003533,1950-12-21,,None,2023-12-12,True,S0004
C003880,Reese,Patel,reese.patel3880@example.com,(783) 513-1797,74 MacDougal St,New York,NY,10014,40.734404,-73.998169,1953-07-24,,Gold,2024-02-22,True,S0004
C003881,Rowan,Lee,rowan.lee3881@example.com,(491) 541-4976,450 Thompson St,New York,NY,10012,40.729962,-74.002845,1962-10-12,,None,2023-08-18,True,S0004
C003882,Sage,Lopez,sage.lopez3882@example.com,(395) 240-9507,587 Thompson St,New York,NY,10014,40.730064,-73.993288,1982-03-03,,None,2024-06-28,False,S0004
C003883,Rowan,Brown,rowan.brown3883@example.com,(539) 650-4290,459 W 3rd St,New York,NY,10012,40.731651,-73.99788,1969-07-29,,None,2024-08-16,True,S0004
C003884,Rowan,Kim,rowan.kim3884@example.com,(554) 595-6358,399 Thompson St,New York,NY,10012,40.728161,-73.993528,1997-08-23,,Silver,2023-12-31,True,S0004
C003885,Jordan,Lopez,jordan.lopez3885@example.com,(342) 379-5837,613 Sullivan St,New York,NY,10012,40.72925,-74.000623,1982-01-12,,Silver,2023-07-27,True,S0004
C003886,Avery,Zhang,avery.zhang3886@example.com,(652) 208-7439,481 MacDougal St,New York,NY,10014,40.727153,-73.997396,1998-04-25,,Gold,2023-08-09,False,S0004
C003887,Morgan,Kim,morgan.kim3887@example.com,(370) 549-7007,719 W 3rd St,New York,NY,10012,40.726452,-73.996666,1961-03-07,,None,2024-06-17,True,S0004
C003888,Skyler,Rodriguez,skyler.rodriguez3888@example.com,(746) 803-5830,431 Thompson St,New York,NY,10014,40.730067,-74.000614,1953-05-20,,Silver,2023-07-04,True,S0004
C003889,Sam,Chen,sam.chen3889@example.com,(569) 206-7359,541 Sullivan St,New York,NY,10014,40.733618,-74.00287,1974-08-15,,None,2023-12-21,True,S0004
C003890,Parker,Khan,parker.khan3890@example.com,(356) 344-1756,307 W 3rd St,New York,NY,10014,40.732259,-73.998024,1974-04-07,,Gold,2024-02-11,False,S0004
C003891,Reese,Patel,reese.patel3891@example.com,(667) 537-1259,96 W 3rd St,New York,NY,10012,40.726993,-73.996654,1974-04-11,,None,2023-12-08,False,S0004
C003892,Logan,Lee,logan.lee3892@example.com,(820) 786-6654,209 MacDougal St,New York,NY,10012,40.727288,-74.003236,1986-04-18,,None,2024-07-19,False,S0004
C003893,Jordan,Perez,jordan.perez3893@example.com,(527) 745-3068,271 Bleecker St,New York,NY,10012,40.729693,-74.003823,1981-01-28,,Silver,2024-02-23,True,S0004
C003894,Sage,Chen,sage.chen3894@example.com,(267) 572-6117,909 Bleecker St,New York,NY,10012,40.726221,-73.99511,1984-08-12,,None,2023-07-08,True,S0004
C003895,Jamie,Rodriguez,jamie.rodriguez3895@example.com,(268) 672-3222,961 W 3rd St,New York,NY,10012,40.734934,-74.00497,1963-08-25,,Gold,2024-05-27,True,S0004
C003896,Rowan,Perez,rowan.perez3896@example.com,(660) 207-8468,596 Bleecker St,New York,NY,10014,40.727404,-73.992149,1979-03-26,,None,2024-01-16,True,S0004
C003897,Avery,Khan,avery.khan3897@example.com,(281) 497-6419,471 Sullivan St,New York,NY,10014,40.727371,-73.99458,1970-02-15,,None,2023-12-21,False,S0004
C003898,Avery,Nguyen,avery.nguyen3898@example.com,(584) 835-7648,636 W 3rd St,New York,NY,10014,40.734843,-74.001991,1979-11-02,,None,2023-12-28,True,S0004
C003899,Drew,Clark,drew.clark3899@example.com,(500) 926-8246,363 Thompson St,New York,NY,10012,40.729824,-73.994543,1958-10-24,,None,2024-04-09,False,S0004
C003900,Sam,Khan,sam.khan3900@example.com,(341) 419-5867,423 W Houston St,New York,NY,10014,40.729317,-74.002725,1991-03-29,,None,2024-02-19,True,S0004
C003901,Harper,Wilson,harper.wilson3901@example.com,(598) 341-3688,14 MacDougal St,New York,NY,10012,40.733084,-73.993502,1993-10-27,,None,2024-07-30,True,S0004
C003902,Casey,Smith,casey.smith3902@example.com,(363) 552-5508,54 Bleecker St,New York,NY,10012,40.726617,-74.002251,1979-09-17,,Silver,2024-07-26,False,S0004
C003903,Taylor,Lee,taylor.lee3903@example.com,(387) 432-7588,654 Sullivan St,New York,NY,10012,40.725694,-74.001068,1973-09-07,,None,2023-07-29,False,S0004
C003904,Cameron,Patel,cameron.patel3904@example.com,(701) 831-5221,491 Sullivan St,New York,NY,10012,40.726807,-74.00458,1993-01-18,,None,2024-03-30,True,S0004
C003905,Casey,Khan,casey.khan3905@example.com,(317) 610-1818,368 Sullivan St,New York,NY,10014,40.732238,-73.992234,1987-09-22,,None,2023-11-22,False,S0004
C003906,Harper,Wang,harper.wang3906@example.com,(749) 974-5143,796 W 3rd St,New York,NY,10014,40.72763,-73.996117,1998-09-11,,Silver,2024-01-09,False,S0004
C003907,Parker,Kim,parker.kim3907@example.com,(334) 523-9099,438 Bleecker St,New York,NY,10012,40.730251,-74.004123,1979-09-10,,Silver,2024-05-19,True,S0004
C003908,Reese,Perez,reese.perez3908@example.com,(446) 736-5991,675 Sullivan St,New York,NY,10012,40.734322,-73.994553,1968-12-13,,Silver,2023-12-31,True,S0004
C003909,Elliot,Patel,elliot.patel3909@example.com,(371) 361-3412,952 W 3rd St,New York,NY,10012,40.731949,-73.996618,1986-11-07,,None,2023-07-22,False,S0004
C003910,Quinn,Davis,quinn.davis3910@example.com,(440) 702-7208,157 Thompson St,New York,NY,10012,40.726799,-73.996747,2001-03-23,,None,2023-08-12,False,S0004
C003911,Harper,Clark,harper.clark3911@example.com,(772) 404-9596,246 MacDougal St,New York,NY,10012,40.734901,-73.996313,1991-08-17,,Silver,2024-06-18,True,S0004
C003912,Rowan,Davis,rowan.davis3912@example.com,(482) 440-2761,777 Sullivan St,New York,NY,10012,40.732886,-74.0004,2008-09-04,,Silver,2024-07-16,False,S0004
C003913,Jordan,Rodriguez,jordan.rodriguez3913@example.com,(294) 916-9796,776 Sullivan St,New York,NY,10012,40.727078,-74.003824,1987-02-17,,Silver,2024-08-08,True,S0004
C003914,Parker,Nguyen,parker.nguyen3914@example.com,(389) 577-9473,155 W 3rd St,New York,NY,10014,40.73221,-73.993993,1979-02-08,,None,2023-10-28,False,S0004
C003915,Taylor,Rodriguez,taylor.rodriguez3915@example.com,(732) 276-9068,260 W 3rd St,New York,NY,10012,40.732999,-73.993442,1957-03-16,,None,2023-10-08,True,S0004
C003916,Riley,Rodriguez,riley.rodriguez3916@example.com,(575) 460-9316,784 MacDougal St,New York,NY,10014,40.733421,-74.004549,1999-02-08,,None,2023-11-12,True,S0004
C003917,Morgan,Lee,morgan.lee3917@example.com,(626) 682-9671,189 Bleecker St,New York,NY,10014,40.730077,-73.996485,1961-04-29,,None,2023-10-16,True,S0004
C003918,Reese,Martinez,reese.martinez3918@example.com,(556) 407-1024,363 W 3rd St,New York,NY,10014,40.72874,-74.000726,1968-06-30,,None,2024-07-15,False,S0004
