customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C004656,2025-07-21,1,3,3,14,9,35.45357142857143,6.785714285714286,-0.46472317204376806,-0.8854560256532101
C004656,2025-07-28,1,4,3,14,9,36.042857142857144,6.428571428571429,-0.5680647467311556,-0.8229838658936565
C004656,2025-08-04,1,4,4,14,10,37.707142857142856,6.5,-0.663122658240795,-0.7485107481711013
C004656,2025-08-11,0,5,5,14,11,38.93357142857143,6.714285714285714,-0.7485107481711011,-0.6631226582407952
C004656,2025-08-18,0,0,4,14,11,37.230000000000004,6.285714285714286,-0.8229838658936564,-0.5680647467311559
C004656,2025-08-25,0,2,4,12,9,34.74583333333333,6.0,-0.8854560256532096,-0.4647231720437691
C004656,2025-09-01,1,9,3,12,9,34.74583333333333,6.0,-0.9350162426854147,-0.3546048870425359
C004656,2025-09-08,0,4,3,11,8,29.229090909090907,5.545454545454546,-0.970941817426052,-0.23931566428755774
C004656,2025-09-15,0,11,2,9,7,30.696666666666665,5.555555555555555,-0.992708874098054,-0.12053668025532357
C004656,2025-09-22,1,1,2,9,6,30.03888888888889,5.444444444444445,-1.0,-1.8369701987210297e-16
C004656,2025-09-29,1,0,4,11,7,28.957272727272724,5.636363636363637,-0.992708874098054,0.1205366802553232
C004656,2025-10-06,0,5,4,12,8,28.865,5.5,-0.9709418174260521,0.23931566428755738
C004656,2025-10-13,0,2,5,11,6,28.180909090909093,5.636363636363637,-0.9350162426854148,0.35460488704253557
C004656,2025-10-20,0,9,4,10,5,26.669,5.8,-0.8854560256532101,0.464723172043768
C004656,2025-10-27,1,1,3,10,4,23.691,5.4,-0.822983865893657,0.5680647467311548
C004657,2024-12-30,0,1,1,1,0,29.22,6.0,0.12053668025532305,0.992708874098054
C004657,2025-01-06,0,8,1,1,0,29.22,6.0,0.23931566428755774,0.970941817426052
C004657,2025-01-13,0,15,1,1,0,29.22,6.0,0.3546048870425356,0.9350162426854148
C004657,2025-01-20,0,0,2,2,0,19.875,3.5,0.4647231720437685,0.8854560256532099
C004657,2025-01-27,0,7,1,2,0,19.875,3.5,0.5680647467311558,0.8229838658936564
C004657,2025-02-03,0,14,1,2,0,19.875,3.5,0.6631226582407952,0.7485107481711011
C004657,2025-02-10,0,0,2,3,0,19.45,4.333333333333333,0.7485107481711011,0.6631226582407953
C004657,2025-02-17,0,7,1,3,0,19.45,4.333333333333333,0.8229838658936564,0.5680647467311559
C004657,2025-02-24,1,14,1,3,0,19.45,4.333333333333333,0.8854560256532099,0.4647231720437686
C004657,2025-03-03,0,1,5,7,1,24.75142857142857,4.714285714285714,0.9350162426854148,0.35460488704253557
C004657,2025-03-10,0,8,4,7,1,24.75142857142857,4.714285714285714,0.970941817426052,0.23931566428755804
C004657,2025-03-17,0,15,4,7,1,24.75142857142857,4.714285714285714,0.992708874098054,0.120536680255323
C004657,2025-03-24,0,2,6,8,1,22.58,4.25,1.0,-1.6081226496766364e-16
C004657,2025-03-31,0,9,2,8,1,22.58,4.25,0.992708874098054,-0.12053668025532288
C004657,2025-04-07,0,16,2,8,1,22.58,4.25,0.9709418174260521,-0.2393156642875575
C004657,2025-04-14,0,2,3,8,1,24.4425,4.625,0.9350162426854148,-0.35460488704253545
C004657,2025-04-21,0,9,1,8,1,24.4425,4.625,0.8854560256532099,-0.4647231720437685
C004657,2025-04-28,0,16,1,8,1,24.4425,4.625,0.8229838658936565,-0.5680647467311557
C004657,2025-05-05,0,23,1,7,1,25.277142857142856,4.428571428571429,0.7485107481711013,-0.663122658240795
C004657,2025-05-12,0,30,0,7,1,25.277142857142856,4.428571428571429,0.6631226582407952,-0.7485107481711012
C004657,2025-05-19,0,37,0,7,1,25.277142857142856,4.428571428571429,0.5680647467311558,-0.8229838658936564
C004657,2025-05-26,0,2,1,4,0,20.025,3.5,0.46472317204376906,-0.8854560256532096
C004657,2025-06-02,1,1,3,6,0,23.93166666666667,4.5,0.35460488704253584,-0.9350162426854147
C004657,2025-06-09,0,1,5,8,1,22.68125,4.125,0.23931566428755768,-0.970941817426052
C004657,2025-06-16,0,8,5,6,1,24.141666666666666,4.333333333333333,0.12053668025532308,-0.992708874098054
C004657,2025-06-23,0,0,5,7,1,27.041428571428575,4.571428571428571,-3.216245299353273e-16,-1.0
C004657,2025-06-30,0,7,3,7,1,27.041428571428575,4.571428571428571,-0.12053668025532283,-0.992708874098054
C004657,2025-07-07,1,14,1,6,1,27.310000000000002,4.666666666666667,-0.23931566428755743,-0.9709418174260521
C004657,2025-07-14,1,3,2,7,2,26.47857142857143,4.714285714285714,-0.3546048870425356,-0.9350162426854148
C004657,2025-07-21,0,3,2,8,3,26.28,5.125,-0.46472317204376806,-0.8854560256532101
C004657,2025-07-28,1,10,2,8,3,26.28,5.125,-0.5680647467311556,-0.8229838658936565
C004657,2025-08-04,1,3,3,9,4,24.434444444444445,5.111111111111111,-0.663122658240795,-0.7485107481711013
C004657,2025-08-11,0,3,5,12,7,25.825833333333335,5.416666666666667,-0.7485107481711011,-0.6631226582407952
C004657,2025-08-18,0,0,5,12,7,24.5175,5.25,-0.8229838658936564,-0.5680647467311559
C004657,2025-08-25,1,7,5,10,7,23.072,5.0,-0.8854560256532096,-0.4647231720437691
C004657,2025-09-01,0,3,6,10,8,23.894,5.5,-0.9350162426854147,-0.3546048870425359
C004657,2025-09-08,0,0,4,11,8,23.171818181818182,5.2727272727272725,-0.970941817426052,-0.23931566428755774
C004657,2025-09-15,1,2,5,12,8,19.975833333333334,4.916666666666667,-0.992708874098054,-0.12053668025532357
C004657,2025-09-22,1,5,6,13,9,19.560769230769232,4.769230769230769,-1.0,-1.8369701987210297e-16
C004657,2025-09-29,0,3,5,14,10,19.68357142857143,4.857142857142857,-0.992708874098054,0.1205366802553232
C004657,2025-10-06,0,10,4,13,9,19.544615384615387,4.846153846153846,-0.9709418174260521,0.23931566428755738
C004657,2025-10-13,0,17,2,12,8,19.099166666666665,4.583333333333333,-0.9350162426854148,0.35460488704253557
C004657,2025-10-20,1,24,1,12,8,19.099166666666665,4.583333333333333,-0.8854560256532101,0.464723172043768
C004657,2025-10-27,1,5,2,13,8,20.033846153846152,4.461538461538462,-0.822983865893657,0.5680647467311548
C004658,2025-01-13,1,4,2,2,2,21.505,4.5,0.3546048870425356,0.9350162426854148
C004658,2025-01-20,0,0,5,5,3,34.852,5.6,0.4647231720437685,0.8854560256532099
C004658,2025-01-27,1,1,6,6,3,33.05833333333333,5.833333333333333,0.5680647467311558,0.8229838658936564
C004658,2025-02-03,0,2,8,8,4,31.77875,5.5,0.6631226582407952,0.7485107481711011
C004658,2025-02-10,0,0,7,9,4,30.29111111111111,5.666666666666667,0.7485107481711011,0.6631226582407953
C004658,2025-02-17,1,7,4,9,4,30.29111111111111,5.666666666666667,0.8229838658936564,0.5680647467311559
C004658,2025-02-24,1,1,5,11,5,29.25181818181818,5.181818181818182,0.8854560256532099,0.4647231720437686
C004658,2025-03-03,1,1,5,13,6,25.78923076923077,4.6923076923076925,0.9350162426854148,0.35460488704253557
C004658,2025-03-10,0,3,5,14,7,25.092142857142857,4.785714285714286,0.970941817426052,0.23931566428755804
C004658,2025-03-17,0,10,5,14,7,25.092142857142857,4.785714285714286,0.992708874098054,0.120536680255323
C004658,2025-03-24,0,17,3,14,7,25.092142857142857,4.785714285714286,1.0,-1.6081226496766364e-16
C004658,2025-03-31,0,2,3,16,7,25.469375,4.75,0.992708874098054,-0.12053668025532288
C004658,2025-04-07,1,9,2,14,5,26.035714285714285,4.785714285714286,0.9709418174260521,-0.2393156642875575
C004658,2025-04-14,0,1,6,15,7,20.88266666666667,4.333333333333333,0.9350162426854148,-0.35460488704253545
C004658,2025-04-21,0,6,7,15,7,20.45133333333333,4.333333333333333,0.8854560256532099,-0.4647231720437685
C004658,2025-04-28,0,13,5,13,6,19.29923076923077,4.3076923076923075,0.8229838658936565,-0.5680647467311557
C004658,2025-05-05,0,6,7,14,6,20.887857142857143,4.142857142857143,0.7485107481711013,-0.663122658240795
C004658,2025-05-12,0,13,3,14,6,20.887857142857143,4.142857142857143,0.6631226582407952,-0.7485107481711012
C004658,2025-05-19,1,20,2,12,5,20.273333333333333,4.333333333333333,0.5680647467311558,-0.8229838658936564
C004658,2025-05-26,0,1,5,13,5,24.326923076923077,5.153846153846154,0.46472317204376906,-0.8854560256532096
C004658,2025-06-02,1,8,3,12,4,25.01833333333333,5.083333333333333,0.35460488704253584,-0.9350162426854147
C004658,2025-06-09,1,4,4,13,5,25.855384615384615,5.0,0.23931566428755768,-0.970941817426052
C004658,2025-06-16,1,0,7,16,7,23.548125,4.9375,0.12053668025532308,-0.992708874098054
C004658,2025-06-23,1,4,5,15,8,23.557333333333336,5.2,-3.216245299353273e-16,-1.0
C004658,2025-06-30,0,5,7,17,9,23.495294117647056,5.294117647058823,-0.12053668025532283,-0.992708874098054
C004658,2025-07-07,1,1,7,14,6,24.321428571428573,5.571428571428571,-0.23931566428755743,-0.9709418174260521
C004658,2025-07-14,0,1,7,16,8,24.87875,5.375,-0.3546048870425356,-0.9350162426854148
C004658,2025-07-21,0,8,6,16,8,24.87875,5.375,-0.46472317204376806,-0.8854560256532101
C004658,2025-07-28,1,15,4,14,8,24.152142857142856,5.5,-0.5680647467311556,-0.8229838658936565
C004658,2025-08-04,0,5,4,15,9,25.10666666666667,5.666666666666667,-0.663122658240795,-0.7485107481711013
C004658,2025-08-11,1,12,1,15,9,25.10666666666667,5.666666666666667,-0.7485107481711011,-0.6631226582407952
C004658,2025-08-18,0,1,4,15,9,25.90666666666667,5.8,-0.8229838658936564,-0.5680647467311559
C004658,2025-08-25,0,8,4,15,9,25.90666666666667,5.8,-0.8854560256532096,-0.4647231720437691
C004658,2025-09-01,0,15,3,14,8,25.192857142857143,5.928571428571429,-0.9350162426854147,-0.3546048870425359
C004658,2025-09-08,0,22,3,11,6,28.36818181818182,6.2727272727272725,-0.970941817426052,-0.23931566428755774
C004658,2025-09-15,1,29,0,10,5,27.924,6.1,-0.992708874098054,-0.12053668025532357
C004658,2025-09-22,1,4,2,10,5,26.631999999999998,5.6,-1.0,-1.8369701987210297e-16
C004658,2025-09-29,0,5,3,10,6,27.785000000000004,5.9,-0.992708874098054,0.1205366802553232
C004658,2025-10-06,1,0,5,9,4,27.72222222222222,6.0,-0.9709418174260521,0.23931566428755738
C004658,2025-10-13,0,4,7,11,6,26.819999999999997,5.636363636363637,-0.9350162426854148,0.35460488704253557
C004658,2025-10-20,0,11,5,11,6,26.819999999999997,5.636363636363637,-0.8854560256532101,0.464723172043768
C004658,2025-10-27,1,18,4,10,5,25.655,5.4,-0.822983865893657,0.5680647467311548
C004659,2025-01-13,0,0,2,2,0,10.629999999999999,2.5,0.3546048870425356,0.9350162426854148
C004659,2025-01-20,0,7,2,2,0,10.629999999999999,2.5,0.4647231720437685,0.8854560256532099
C004659,2025-01-27,0,0,4,4,0,19.7675,4.5,0.5680647467311558,0.8229838658936564
C004659,2025-02-03,0,6,6,6,0,20.753333333333334,4.5,0.6631226582407952,0.7485107481711011
C004659,2025-02-10,0,13,4,6,0,20.753333333333334,4.5,0.7485107481711011,0.6631226582407953
C004659,2025-02-17,0,1,5,7,0,18.704285714285714,4.142857142857143,0.8229838658936564,0.5680647467311559
C004659,2025-02-24,1,6,5,9,0,17.77,4.111111111111111,0.8854560256532099,0.4647231720437686
C004659,2025-03-03,0,6,4,10,1,18.674,4.3,0.9350162426854148,0.35460488704253557
C004659,2025-03-10,0,3,5,11,1,17.404545454545453,4.0,0.970941817426052,0.23931566428755804
C004659,2025-03-17,0,10,4,11,1,17.404545454545453,4.0,0.992708874098054,0.120536680255323
C004659,2025-03-24,0,17,2,11,1,17.404545454545453,4.0,1.0,-1.6081226496766364e-16
C004659,2025-03-31,0,24,1,11,1,17.404545454545453,4.0,0.992708874098054,-0.12053668025532288
C004659,2025-04-07,0,31,0,9,1,18.91,4.333333333333333,0.9709418174260521,-0.2393156642875575
C004659,2025-04-14,1,0,2,11,1,20.922727272727272,4.7272727272727275,0.9350162426854148,-0.35460488704253545
C004659,2025-04-21,0,3,3,10,2,20.3,4.3,0.8854560256532099,-0.4647231720437685
C004659,2025-04-28,1,6,5,10,2,18.959,4.0,0.8229838658936565,-0.5680647467311557
C004659,2025-05-05,0,4,6,11,3,18.485454545454544,4.0,0.7485107481711013,-0.663122658240795
C004659,2025-05-12,1,0,5,11,3,21.776363636363637,4.545454545454546,0.6631226582407952,-0.7485107481711012
C004659,2025-05-19,1,4,6,11,5,24.76,4.818181818181818,0.5680647467311558,-0.8229838658936564
C004659,2025-05-26,0,1,6,12,5,22.478333333333335,4.416666666666667,0.46472317204376906,-0.8854560256532096
C004659,2025-06-02,0,8,5,11,5,24.09363636363636,4.7272727272727275,0.35460488704253584,-0.9350162426854147
C004659,2025-06-09,1,2,5,12,5,24.175,4.666666666666667,0.23931566428755768,-0.970941817426052
C004659,2025-06-16,0,3,5,14,7,24.521428571428572,4.714285714285714,0.12053668025532308,-0.992708874098054
C004659,2025-06-23,0,1,5,16,7,23.8125,4.6875,-3.216245299353273e-16,-1.0
C004659,2025-06-30,0,8,5,16,7,23.8125,4.6875,-0.12053668025532283,-0.992708874098054
C004659,2025-07-07,1,15,4,14,7,22.931428571428572,4.428571428571429,-0.23931566428755743,-0.9709418174260521
C004659,2025-07-14,0,4,3,14,7,22.66785714285714,4.428571428571429,-0.3546048870425356,-0.9350162426854148
C004659,2025-07-21,1,11,1,12,7,23.775833333333335,4.666666666666667,-0.46472317204376806,-0.8854560256532101
C004659,2025-07-28,0,3,2,12,7,25.381666666666664,4.75,-0.5680647467311556,-0.8229838658936565
C004659,2025-08-04,0,2,3,12,7,24.000833333333333,4.833333333333333,-0.663122658240795,-0.7485107481711013
C004659,2025-08-11,0,0,3,11,5,23.259999999999998,4.7272727272727275,-0.7485107481711011,-0.6631226582407952
C004659,2025-08-18,0,6,4,10,4,27.726,5.3,-0.8229838658936564,-0.5680647467311559
C004659,2025-08-25,0,13,3,10,4,27.726,5.3,-0.8854560256532096,-0.4647231720437691
C004659,2025-09-01,0,1,3,10,4,27.095999999999997,5.2,-0.9350162426854147,-0.3546048870425359
C004659,2025-09-08,1,8,2,8,2,27.22,5.25,-0.970941817426052,-0.23931566428755774
C004659,2025-09-15,0,5,2,7,3,26.645714285714288,5.0,-0.992708874098054,-0.12053668025532357
C004659,2025-09-22,0,12,2,7,3,26.645714285714288,5.0,-1.0,-1.8369701987210297e-16
C004659,2025-09-29,0,0,2,8,3,28.0925,5.125,-0.992708874098054,0.1205366802553232
C004659,2025-10-06,0,7,2,7,2,28.252857142857142,5.285714285714286,-0.9709418174260521,0.23931566428755738
C004659,2025-10-13,0,14,1,7,2,28.252857142857142,5.285714285714286,-0.9350162426854148,0.35460488704253557
C004659,2025-10-20,1,21,1,6,1,27.458333333333332,5.333333333333333,-0.8854560256532101,0.464723172043768
C004659,2025-10-27,1,4,2,7,3,26.802857142857142,5.0,-0.822983865893657,0.5680647467311548
C004660,2025-01-13,1,3,1,1,1,13.02,2.0,0.3546048870425356,0.9350162426854148
C004660,2025-01-20,0,3,2,2,2,34.2,5.0,0.4647231720437685,0.8854560256532099
C004660,2025-01-27,1,10,2,2,2,34.2,5.0,0.5680647467311558,0.8229838658936564
C004660,2025-02-03,0,3,4,4,4,32.0475,6.0,0.6631226582407952,0.7485107481711011
C004660,2025-02-10,0,10,3,4,4,32.0475,6.0,0.7485107481711011,0.6631226582407953
C004660,2025-02-17,1,17,2,4,4,32.0475,6.0,0.8229838658936564,0.5680647467311559
C004660,2025-02-24,0,4,3,5,5,34.077999999999996,6.4,0.8854560256532099,0.4647231720437686
C004660,2025-03-03,0,0,2,6,5,30.805000000000003,5.833333333333333,0.9350162426854148,0.35460488704253557
C004660,2025-03-10,1,7,2,6,5,30.805000000000003,5.833333333333333,0.970941817426052,0.23931566428755804
C004660,2025-03-17,0,3,3,7,6,32.10857142857143,6.0,0.992708874098054,0.120536680255323
C004660,2025-03-24,0,6,3,8,6,30.42625,5.75,1.0,-1.6081226496766364e-16
C004660,2025-03-31,1,13,2,8,6,30.42625,5.75,0.992708874098054,-0.12053668025532288
C004660,2025-04-07,0,2,4,9,6,31.596666666666668,6.0,0.9709418174260521,-0.2393156642875575
C004660,2025-04-14,0,9,3,8,5,28.62375,5.75,0.9350162426854148,-0.35460488704253545
C004660,2025-04-21,0,16,2,8,5,28.62375,5.75,0.8854560256532099,-0.4647231720437685
C004660,2025-04-28,0,23,2,6,3,28.200000000000003,5.333333333333333,0.8229838658936565,-0.5680647467311557
C004660,2025-05-05,1,30,0,6,3,28.200000000000003,5.333333333333333,0.7485107481711013,-0.663122658240795
C004660,2025-05-12,0,0,2,8,4,29.12375,5.375,0.6631226582407952,-0.7485107481711012
C004660,2025-05-19,0,7,2,7,3,27.255714285714287,5.0,0.5680647467311558,-0.8229838658936564
C004660,2025-05-26,1,14,2,6,3,29.39166666666667,5.333333333333333,0.46472317204376906,-0.8854560256532096
C004660,2025-06-02,1,2,4,8,4,30.13375,5.75,0.35460488704253584,-0.9350162426854147
C004660,2025-06-09,1,4,3,8,4,30.786250000000003,5.625,0.23931566428755768,-0.970941817426052
C004660,2025-06-16,0,4,4,8,5,31.09625,5.875,0.12053668025532308,-0.992708874098054
C004660,2025-06-23,0,0,6,10,5,26.559000000000005,5.3,-3.216245299353273e-16,-1.0
C004660,2025-06-30,0,7,4,8,4,26.45125,5.375,-0.12053668025532283,-0.992708874098054
C004660,2025-07-07,0,6,4,9,4,27.022222222222226,5.333333333333333,-0.23931566428755743,-0.9709418174260521
C004660,2025-07-14,1,2,4,10,4,27.538999999999998,5.2,-0.3546048870425356,-0.9350162426854148
C004660,2025-07-21,1,5,4,12,6,26.926666666666666,5.0,-0.46472317204376806,-0.8854560256532101
C004660,2025-07-28,0,3,5,13,7,27.115384615384617,5.076923076923077,-0.5680647467311556,-0.8229838658936565
C004660,2025-08-04,1,10,4,11,6,26.246363636363636,5.0,-0.663122658240795,-0.7485107481711013
C004660,2025-08-11,0,3,4,12,7,27.62,5.083333333333333,-0.7485107481711011,-0.6631226582407952
C004660,2025-08-18,0,1,3,13,7,26.819230769230767,5.0,-0.8229838658936564,-0.5680647467311559
C004660,2025-08-25,0,8,2,11,6,25.811818181818182,4.636363636363637,-0.8854560256532096,-0.4647231720437691
C004660,2025-09-01,0,1,3,11,5,22.12727272727273,4.2727272727272725,-0.9350162426854147,-0.3546048870425359
C004660,2025-09-08,0,8,2,10,4,22.226999999999997,4.1,-0.970941817426052,-0.23931566428755774
C004660,2025-09-15,1,15,1,8,4,25.68125,4.375,-0.992708874098054,-0.12053668025532357
C004660,2025-09-22,1,5,2,9,5,28.68444444444444,4.444444444444445,-1.0,-1.8369701987210297e-16
C004660,2025-09-29,0,4,2,9,6,26.966666666666665,4.333333333333333,-0.992708874098054,0.1205366802553232
C004660,2025-10-06,1,11,2,8,6,26.31375,4.375,-0.9709418174260521,0.23931566428755738
C004660,2025-10-13,1,0,5,9,6,25.816666666666666,4.333333333333333,-0.9350162426854148,0.35460488704253557
C004660,2025-10-20,1,0,6,10,6,28.226999999999997,4.7,-0.8854560256532101,0.464723172043768
C004660,2025-10-27,0,5,6,11,7,28.282727272727275,4.818181818181818,-0.822983865893657,0.5680647467311548
C004661,2025-01-06,0,2,1,1,0,8.100000000000001,2.0,0.23931566428755774,0.970941817426052
C004661,2025-01-13,1,9,1,1,0,8.100000000000001,2.0,0.3546048870425356,0.9350162426854148
C004661,2025-01-20,0,3,3,3,2,30.563333333333333,4.666666666666667,0.4647231720437685,0.8854560256532099
C004661,2025-01-27,0,10,3,3,2,30.563333333333333,4.666666666666667,0.5680647467311558,0.8229838658936564
C004661,2025-02-03,1,17,2,3,2,30.563333333333333,4.666666666666667,0.6631226582407952,0.7485107481711011
C004661,2025-02-10,0,3,4,5,4,36.312,5.4,0.7485107481711011,0.6631226582407953
C004661,2025-02-17,0,10,2,5,4,36.312,5.4,0.8229838658936564,0.5680647467311559
C004661,2025-02-24,1,17,2,5,4,36.312,5.4,0.8854560256532099,0.4647231720437686
C004661,2025-03-03,1,4,3,6,5,32.723333333333336,5.166666666666667,0.9350162426854148,0.35460488704253557
C004661,2025-03-10,0,3,2,7,6,30.11285714285714,5.0,0.970941817426052,0.23931566428755804
C004661,2025-03-17,0,1,3,8,6,28.015,4.75,0.992708874098054,0.120536680255323
C004661,2025-03-24,1,2,4,9,6,26.677777777777777,5.111111111111111,1.0,-1.6081226496766364e-16
C004661,2025-03-31,0,6,5,10,7,30.829,5.4,0.992708874098054,-0.12053668025532288
C004661,2025-04-07,0,13,4,10,7,30.829,5.4,0.9709418174260521,-0.2393156642875575
C004661,2025-04-14,1,0,4,9,5,28.35666666666667,5.222222222222222,0.9350162426854148,-0.35460488704253545
C004661,2025-04-21,0,4,4,10,6,33.177,5.7,0.8854560256532099,-0.4647231720437685
C004661,2025-04-28,0,11,2,10,6,33.177,5.7,0.8229838658936565,-0.5680647467311557
C004661,2025-05-05,0,18,2,8,4,30.2375,5.5,0.7485107481711013,-0.663122658240795
C004661,2025-05-12,0,25,1,8,4,30.2375,5.5,0.6631226582407952,-0.7485107481711012
C004661,2025-05-19,0,32,0,8,4,30.2375,5.5,0.5680647467311558,-0.8229838658936564
C004661,2025-05-26,1,0,1,8,3,31.7725,5.375,0.46472317204376906,-0.8854560256532096
C004661,2025-06-02,1,3,2,8,3,34.118750000000006,5.75,0.35460488704253584,-0.9350162426854147
C004661,2025-06-09,0,4,3,8,4,34.1975,5.875,0.23931566428755768,-0.970941817426052
C004661,2025-06-16,1,11,3,7,4,36.800000000000004,5.571428571428571,0.12053668025532308,-0.992708874098054
C004661,2025-06-23,0,3,3,6,4,33.723333333333336,5.666666666666667,-3.216245299353273e-16,-1.0
C004661,2025-06-30,0,10,2,6,4,33.723333333333336,5.666666666666667,-0.12053668025532283,-0.992708874098054
C004661,2025-07-07,0,17,1,5,4,34.366,5.8,-0.23931566428755743,-0.9709418174260521
C004661,2025-07-14,0,24,1,4,3,23.817500000000003,4.75,-0.3546048870425356,-0.9350162426854148
C004661,2025-07-21,0,31,0,4,3,23.817500000000003,4.75,-0.46472317204376806,-0.8854560256532101
C004661,2025-07-28,0,38,0,4,3,23.817500000000003,4.75,-0.5680647467311556,-0.8229838658936565
C004661,2025-08-04,0,45,0,4,3,23.817500000000003,4.75,-0.663122658240795,-0.7485107481711013
C004661,2025-08-11,0,6,1,5,3,19.922,4.0,-0.7485107481711011,-0.6631226582407952
C004661,2025-08-18,1,13,1,4,3,18.1375,4.25,-0.8229838658936564,-0.5680647467311559
C004661,2025-08-25,0,3,2,4,3,18.3475,4.75,-0.8854560256532096,-0.4647231720437691
C004661,2025-09-01,0,10,2,3,2,19.810000000000002,5.0,-0.9350162426854147,-0.3546048870425359
C004661,2025-09-08,0,17,1,3,2,19.810000000000002,5.0,-0.970941817426052,-0.23931566428755774
C004661,2025-09-15,0,24,1,2,1,19.200000000000003,5.0,-0.992708874098054,-0.12053668025532357
C004661,2025-09-22,1,0,1,3,1,24.790000000000003,6.0,-1.0,-1.8369701987210297e-16
C004661,2025-09-29,1,2,3,5,2,25.162,5.6,-0.992708874098054,0.1205366802553232
C004661,2025-10-06,0,5,4,6,3,25.03,5.333333333333333,-0.9709418174260521,0.23931566428755738
C004661,2025-10-13,0,12,4,6,3,25.03,5.333333333333333,-0.9350162426854148,0.35460488704253557
C004661,2025-10-20,0,19,3,6,3,25.03,5.333333333333333,-0.8854560256532101,0.464723172043768
C004661,2025-10-27,1,26,1,6,3,25.03,5.333333333333333,-0.822983865893657,0.5680647467311548
C004662,2025-01-06,1,4,1,1,1,6.01,1.0,0.23931566428755774,0.970941817426052
C004662,2025-01-13,1,5,3,3,3,13.513333333333334,3.0,0.3546048870425356,0.9350162426854148
C004662,2025-01-20,0,3,4,4,4,19.372500000000002,4.5,0.4647231720437685,0.8854560256532099
C004662,2025-01-27,0,10,4,4,4,19.372500000000002,4.5,0.5680647467311558,0.8229838658936564
C004662,2025-02-03,0,1,4,5,4,18.774,4.0,0.6631226582407952,0.7485107481711011
C004662,2025-02-10,0,8,2,5,4,18.774,4.0,0.7485107481711011,0.6631226582407953
C004662,2025-02-17,0,15,1,5,4,18.774,4.0,0.8229838658936564,0.5680647467311559
C004662,2025-02-24,1,22,1,5,4,18.774,4.0,0.8854560256532099,0.4647231720437686
C004662,2025-03-03,0,3,1,6,5,18.61,4.0,0.9350162426854148,0.35460488704253557
C004662,2025-03-10,1,10,1,6,5,18.61,4.0,0.970941817426052,0.23931566428755804
C004662,2025-03-17,1,3,4,9,8,21.392222222222223,4.666666666666667,0.992708874098054,0.120536680255323
C004662,2025-03-24,0,0,6,11,9,20.73090909090909,4.181818181818182,1.0,-1.6081226496766364e-16
C004662,2025-03-31,0,7,5,10,8,22.203,4.5,0.992708874098054,-0.12053668025532288
C004662,2025-04-07,0,6,6,9,6,25.89888888888889,4.666666666666667,0.9709418174260521,-0.2393156642875575
C004662,2025-04-14,1,1,4,9,5,23.802222222222223,4.111111111111111,0.9350162426854148,-0.35460488704253545
C004662,2025-04-21,0,5,3,10,6,22.556,4.1,0.8854560256532099,-0.4647231720437685
C004662,2025-04-28,0,12,3,9,6,23.242222222222225,4.333333333333333,0.8229838658936565,-0.5680647467311557
C004662,2025-05-05,1,19,2,9,6,23.242222222222225,4.333333333333333,0.7485107481711013,-0.663122658240795
C004662,2025-05-12,0,3,3,11,8,25.973636363636366,4.454545454545454,0.6631226582407952,-0.7485107481711012
C004662,2025-05-19,0,6,3,12,8,28.474999999999998,4.666666666666667,0.5680647467311558,-0.8229838658936564
C004662,2025-05-26,1,13,3,11,7,29.44636363636364,4.7272727272727275,0.46472317204376906,-0.8854560256532096
C004662,2025-06-02,0,2,6,14,9,30.712142857142855,5.071428571428571,0.35460488704253584,-0.9350162426854147
C004662,2025-06-09,0,2,5,12,6,31.247500000000002,4.916666666666667,0.23931566428755768,-0.970941817426052
C004662,2025-06-16,0,9,4,10,5,33.946,5.5,0.12053668025532308,-0.992708874098054
C004662,2025-06-23,0,16,4,10,5,33.946,5.5,-3.216245299353273e-16,-1.0
C004662,2025-06-30,1,2,3,11,5,30.15,5.2727272727272725,-0.12053668025532283,-0.992708874098054
C004662,2025-07-07,0,5,3,11,6,32.99545454545454,5.545454545454546,-0.23931566428755743,-0.9709418174260521
C004662,2025-07-14,1,6,4,11,5,34.63454545454545,5.454545454545454,-0.3546048870425356,-0.9350162426854148
C004662,2025-07-21,0,5,5,12,6,34.181666666666665,5.666666666666667,-0.46472317204376806,-0.8854560256532101
C004662,2025-07-28,0,1,4,13,6,32.81307692307692,5.615384615384615,-0.5680647467311556,-0.8229838658936565
C004662,2025-08-04,0,8,3,11,4,31.821818181818184,5.7272727272727275,-0.663122658240795,-0.7485107481711013
C004662,2025-08-11,0,15,2,10,4,29.405,5.6,-0.7485107481711011,-0.6631226582407952
C004662,2025-08-18,0,22,1,10,4,29.405,5.6,-0.8229838658936564,-0.5680647467311559
C004662,2025-08-25,0,29,0,7,2,26.85571428571428,5.285714285714286,-0.8854560256532096,-0.4647231720437691
C004662,2025-09-01,1,36,0,6,2,27.02,5.166666666666667,-0.9350162426854147,-0.3546048870425359
C004662,2025-09-08,1,4,1,7,3,24.18,4.714285714285714,-0.970941817426052,-0.23931566428755774
C004662,2025-09-15,0,3,3,9,5,30.676666666666662,5.555555555555555,-0.992708874098054,-0.12053668025532357
C004662,2025-09-22,0,10,3,7,5,34.044285714285714,6.0,-1.0,-1.8369701987210297e-16
C004662,2025-09-29,0,17,3,6,4,31.488333333333333,5.833333333333333,-0.992708874098054,0.1205366802553232
