store_id,category,week_start,revenue,units,unique_baskets,realized_discount,eff_discount_rate,treated_planned,treated_realized,promo_type,discount_depth_plan,baseline_revenue_4w_nonpromo,lift_pct_revenue,promo_success,units_1w_pre,units_4w_pre,trend_4w_units,revenue_1w_pre,revenue_4w_pre,avg_price_pre_4w,promo_freq_8w,realized_promo_freq_8w,week_of_year,is_year_start,is_year_end
S0003,prepared meals,2025-07-06,1770.84,209,142,0.0,0.0,0,0,NONE,,964.18,0.836628015515775,0,114.0,145.66666666666666,,964.18,1111.0066666666664,7.7085849859182725,0.0,0.0,27,0,0
S0003,prepared meals,2025-07-13,1435.6,173,131,0.0,0.0,0,0,NONE,,1367.51,0.0497912263895693,0,209.0,162.0,,1770.84,1309.2899999999995,8.082912039347299,0.0,0.0,28,0,0
S0003,prepared meals,2025-07-20,1478.08,184,132,0.0,0.0,0,0,NONE,,1390.2066666666667,0.0632088274645016,0,173.0,165.33333333333334,,1435.6,1390.2066666666663,8.40963461816215,0.0,0.0,29,0,0
S0003,prepared meals,2025-07-27,1455.99,176,138,0.0,0.0,0,0,NONE,,1412.175,0.031026607892081403,0,184.0,170.0,17.400000000000006,1478.08,1412.1749999999997,8.31548683318683,0.0,0.0,30,0,0
S0003,prepared meals,2025-08-03,1618.95,195,145,0.0,0.0,0,0,NONE,,1535.1274999999998,0.054602956431957755,0,176.0,185.5,-8.799999999999992,1455.99,1535.1274999999998,8.26922462226179,0.0,0.0,31,0,0
S0003,prepared meals,2025-08-10,1336.68,166,125,0.0,0.0,0,0,NONE,,1497.155,-0.10718663064278576,0,195.0,182.0,5.800000000000015,1618.95,1497.1549999999997,8.226571880266944,0.0,0.0,32,0,0
S0003,prepared meals,2025-08-17,1445.46,182,128,0.0,0.0,0,0,NONE,,1472.425,-0.01831332665500784,0,166.0,180.25,-3.4999999999999973,1336.68,1472.4249999999997,8.165077695435132,0.0,0.0,33,0,0
S0003,prepared meals,2025-08-24,258.59,28,20,0.0,0.0,1,0,BUNDLE,,1464.27,-0.8234000560006011,0,182.0,179.75,-1.1000000000000103,1445.46,1464.2699999999998,8.142338803891892,0.0,0.0,34,0,0
S0003,snacks cookies chips,2025-06-29,1432.21,469,242,0.0,0.0,0,0,NONE,,,,0,,181.0,,,1467.0299999999997,8.098894920340705,0.0,0.0,26,0,0
S0003,snacks cookies chips,2025-07-06,1839.11,573,310,0.0,0.0,0,0,NONE,,1432.21,0.284106381047472,0,469.0,272.3333333333333,,1432.21,1404.783333333333,6.349376577986541,0.0,0.0,27,0,0
S0003,snacks cookies chips,2025-07-13,1923.6299999999999,611,308,0.0,0.0,0,0,NONE,,1635.6599999999999,0.17605737133634133,0,573.0,408.0,,1839.11,1572.2599999999995,4.735152211059846,0.0,0.0,28,0,0
S0003,snacks cookies chips,2025-07-20,1865.62,595,313,0.0,0.0,0,0,NONE,,1731.6499999999999,0.07736551843617362,0,611.0,551.0,,1923.6299999999999,1731.6499999999996,3.137233108885425,0.0,0.0,29,0,0
S0003,snacks cookies chips,2025-07-27,1858.6,589,294,0.0,0.0,0,0,NONE,,1765.1425,0.05294615023999478,0,595.0,562.0,41.59999999999999,1865.62,1765.1424999999997,3.1367987812439004,0.0,0.0,30,0,0
S0003,snacks cookies chips,2025-08-03,1757.52,577,313,0.0,0.0,0,0,NONE,,1871.7399999999998,-0.06102343274172685,0,589.0,592.0,3.1999999999999353,1858.6,1871.7399999999996,3.1622400716388817,0.0,0.0,31,0,0
S0003,snacks cookies chips,2025-08-10,1727.35,548,292,0.0,0.0,0,0,NONE,,1851.3425000000002,-0.06697437130082644,0,577.0,593.0,-10.799999999999972,1757.52,1851.3424999999997,3.1213265256148843,0.0,0.0,32,0,0
S0003,snacks cookies chips,2025-08-17,1620.28,531,296,0.0,0.0,0,0,NONE,,1802.2725,-0.1009794578788724,0,548.0,577.25,-15.300000000000017,1727.35,1802.2724999999996,3.122268509260219,0.0,0.0,33,0,0
S0003,snacks cookies chips,2025-08-24,291.2,95,50,0.0,0.0,0,0,NONE,,1740.9374999999998,-0.8327338000359001,0,531.0,561.25,-20.30000000000002,1620.28,1740.9374999999995,3.101238250829163,0.0,0.0,34,0,0
S0004,alcohol,2025-06-29,5033.23,419,262,0.0,0.0,0,0,NONE,,,,0,,552.0,,,1701.7166666666662,3.0831450588305085,0.0,0.0,26,0,0
S0004,alcohol,2025-07-06,5992.12,500,351,0.0,0.0,0,0,NONE,,5033.23,0.19051185819046623,0,419.0,499.3333333333333,,5033.23,2793.619999999999,6.071985134993251,0.0,0.0,27,0,0
S0004,alcohol,2025-07-13,6245.42,512,340,0.0,0.0,0,0,NONE,,5512.674999999999,0.1329200433546329,0,500.0,483.3333333333333,,5992.12,4215.209999999999,9.016032288277922,0.0,0.0,28,0,0
S0004,alcohol,2025-07-20,6557.4,534,363,0.0,0.0,0,0,NONE,,5756.923333333332,0.1390459139922541,0,512.0,477.0,,6245.42,5756.923333333332,12.064936012579556,0.0,0.0,29,0,0
S0004,alcohol,2025-07-27,6763.55,544,372,0.0,0.0,0,0,NONE,,5957.0425,0.13538723284247187,0,534.0,491.25,35.70000000000005,6557.4,5957.0425,12.118645829659386,0.0,0.0,30,0,0
S0004,alcohol,2025-08-03,6626.51,548,369,0.0,0.0,0,0,NONE,,6389.6225,0.03707378644043522,0,544.0,522.5,15.40000000000003,6763.55,6389.6224999999995,12.223774385482072,0.0,0.0,31,0,0
S0004,alcohol,2025-08-10,7045.3,575,364,0.0,0.0,0,0,NONE,,6548.219999999999,0.07591070550470218,0,548.0,534.5,11.799999999999937,6626.51,6548.219999999999,12.250757268693752,0.0,0.0,32,0,0
S0004,alcohol,2025-08-17,6043.83,487,371,0.0,0.0,0,0,NONE,,6748.19,-0.10437761829468342,0,575.0,550.25,12.700000000000024,7045.3,6748.19,12.264409697362229,0.0,0.0,33,0,0
S0004,alcohol,2025-08-24,991.38,81,60,0.0,0.0,1,0,BUNDLE,,6619.797500000001,-0.850240131967783,0,487.0,538.5,-14.399999999999977,6043.83,6619.7975,12.297048012661124,0.0,0.0,34,0,0
S0004,bakery,2025-06-29,233.39,60,43,0.0,0.0,0,0,NONE,,,,0,,536.6666666666666,,,6571.88,12.251731909038362,0.0,0.0,26,0,0
S0004,bakery,2025-07-06,263.04,64,53,0.0,0.0,0,0,NONE,,233.39,0.1270405758601484,0,60.0,374.0,,233.39,4440.839999999999,9.517619175867233,0.0,0.0,27,0,0
S0004,bakery,2025-07-13,304.1,78,62,0.0,0.0,0,0,NONE,,248.215,0.22514755353222013,0,64.0,203.66666666666666,,263.04,2180.086666666666,6.803387291809263,0.0,0.0,28,0,0
S0004,bakery,2025-07-20,310.35,80,66,0.0,0.0,0,0,NONE,,266.8433333333333,0.1630419846851463,0,78.0,67.33333333333333,,304.1,266.84333333333274,3.966183760683761,0.0,0.0,29,0,0
S0004,bakery,2025-07-27,222.59,54,47,0.0,0.0,0,0,NONE,,277.72,-0.198509289932306,0,80.0,70.5,7.400000000000001,310.35,277.7199999999996,3.9444815705128207,0.0,0.0,30,0,0
S0004,bakery,2025-08-03,264.40999999999997,62,47,0.0,0.0,0,0,NONE,,275.02000000000004,-0.03857901243545949,0,54.0,69.0,-2.8000000000000007,222.59,275.0199999999996,4.0025324964387465,0.0,0.0,31,0,0
S0004,bakery,2025-08-10,239.60999999999999,63,49,0.0,0.0,0,0,NONE,,275.3625,-0.1298379408960916,0,62.0,68.5,-7.4,264.40999999999997,275.36249999999956,4.041201851277457,0.0,0.0,32,0,0
S0004,bakery,2025-08-17,298.94,75,54,0.0,0.0,0,0,NONE,,259.24,0.15313994753896,0,63.0,64.75,-4.2999999999999945,239.60999999999999,259.2399999999995,4.017355697431302,0.0,0.0,33,0,0
S0004,bakery,2025-08-24,47.22,12,8,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,256.3875,-0.8158256545268393,0,75.0,63.5,6.400000000000001,298.94,256.38749999999953,4.043978614097969,0.0,0.0,34,0,0
S0004,baking,2025-06-29,688.4,179,135,0.0,0.0,0,0,NONE,,,,0,,66.66666666666667,,,267.6533333333327,4.017959139784947,0.0,0.0,26,0,0
S0004,baking,2025-07-06,745.77,194,157,0.0,0.0,0,0,NONE,,688.4,0.08333817547937247,0,179.0,105.66666666666667,,688.4,408.98333333333267,3.8783366852886405,0.0,0.0,27,0,0
S0004,baking,2025-07-13,715.84,191,151,0.0,0.0,0,0,NONE,,717.085,-0.001736195848469853,0,194.0,149.33333333333334,,745.77,577.7033333333327,3.8919506600881824,0.0,0.0,28,0,0
S0004,baking,2025-07-20,930.77,246,167,0.0,0.0,0,0,NONE,,716.6700000000001,0.2987427965451322,0,191.0,188.0,,715.84,716.6699999999995,3.8126129055797477,0.0,0.0,29,0,0
S0004,baking,2025-07-27,640.5,173,145,0.0,0.0,0,0,NONE,,770.195,-0.16839242010140296,0,246.0,202.5,19.800000000000008,930.77,770.1949999999996,3.805364150729526,0.0,0.0,30,0,0
S0004,baking,2025-08-03,832.82,221,165,0.0,0.0,0,0,NONE,,758.22,0.09838833056368866,0,173.0,201.0,-0.799999999999993,640.5,758.2199999999996,3.7694896714451263,0.0,0.0,31,0,0
S0004,baking,2025-08-10,688.64,188,153,0.0,0.0,0,0,NONE,,779.9825000000001,-0.11710839666274574,0,221.0,207.75,1.6999999999999964,832.82,779.9824999999996,3.750549929410327,0.0,0.0,32,0,0
S0004,baking,2025-08-17,779.5,208,157,0.0,0.0,0,0,NONE,,773.1825,0.008170774687735425,0,188.0,207.0,-12.599999999999977,688.64,773.1824999999995,3.72933125947605,0.0,0.0,33,0,0
S0004,baking,2025-08-24,98.35000000000001,30,25,0.0,0.0,1,0,BUNDLE,,735.365,-0.8662568928355306,0,208.0,197.5,7.200000000000006,779.5,735.3649999999996,3.720325826392873,0.0,0.0,34,0,0
S0004,beverages,2025-06-29,610.22,178,111,0.0,0.0,0,0,NONE,,,,0,,205.66666666666666,,,766.9866666666661,3.726330388947723,0.0,0.0,26,0,0
S0004,beverages,2025-07-06,865.83,257,156,0.0,0.0,0,0,NONE,,610.22,0.4188817147913867,0,178.0,191.33333333333334,,610.22,692.7866666666661,3.61292570814714,0.0,0.0,27,0,0
S0004,beverages,2025-07-13,742.0,228,148,0.0,0.0,0,0,NONE,,738.0250000000001,0.005385996409335603,0,257.0,214.33333333333334,,865.83,751.8499999999995,3.514928909295138,0.0,0.0,28,0,0
S0004,beverages,2025-07-20,736.61,220,149,0.0,0.0,0,0,NONE,,739.35,-0.003705957936024899,0,228.0,221.0,,742.0,739.3499999999995,3.350525512983847,0.0,0.0,29,0,0
S0004,beverages,2025-07-27,847.61,257,156,0.0,0.0,0,0,NONE,,738.6650000000001,0.14748905119370748,0,220.0,220.75,9.700000000000005,736.61,738.6649999999996,3.349950952919704,0.0,0.0,30,0,0
S0004,beverages,2025-08-03,1014.89,299,176,0.0,0.0,0,0,NONE,,798.0125,0.27177205870835347,0,257.0,240.5,-0.7999999999999978,847.61,798.0124999999996,3.317423737425453,0.0,0.0,31,0,0
S0004,beverages,2025-08-10,776.04,241,145,0.0,0.0,0,0,NONE,,835.2775,-0.07091954470220982,0,299.0,251.0,25.000000000000025,1014.89,835.2774999999996,3.3237468898271025,0.0,0.0,32,0,0
S0004,beverages,2025-08-17,921.89,292,183,0.0,0.0,0,0,NONE,,843.7875,0.09256181206761177,0,241.0,254.25,10.499999999999998,776.04,843.7874999999996,3.315171145486999,0.0,0.0,33,0,0
S0004,beverages,2025-08-24,123.08,36,25,0.0,0.0,1,0,BOGO,,890.1075,-0.8617245669764606,0,292.0,272.25,4.70000000000002,921.89,890.1074999999995,3.267403710866825,0.0,0.0,34,0,0
S0004,breakfast & cereal,2025-06-29,724.49,152,116,0.0,0.0,0,0,NONE,,,,0,,277.3333333333333,,,904.2733333333326,3.257173819417764,0.0,0.0,26,0,0
S0004,breakfast & cereal,2025-07-06,1004.06,213,168,0.0,0.0,0,0,NONE,,724.49,0.3858852434126074,0,152.0,228.33333333333334,,724.49,807.4733333333328,3.7145407002486035,0.0,0.0,27,0,0
S0004,breakfast & cereal,2025-07-13,867.02,191,146,0.0,0.0,0,0,NONE,,864.275,0.003176072430649972,0,213.0,219.0,,1004.06,883.4799999999992,4.212478608936322,0.0,0.0,28,0,0
S0004,breakfast & cereal,2025-07-20,831.39,180,149,0.0,0.0,0,0,NONE,,865.1899999999999,-0.03906656341381657,0,191.0,185.33333333333334,,867.02,865.1899999999993,4.673216673437027,0.0,0.0,29,0,0
S0004,breakfast & cereal,2025-07-27,1050.84,227,161,0.0,0.0,0,0,NONE,,856.7399999999999,0.22655648154632682,0,180.0,184.0,6.200000000000027,831.39,856.7399999999996,4.6596208384111035,0.0,0.0,30,0,0
S0004,breakfast & cereal,2025-08-03,999.57,227,165,0.0,0.0,0,0,NONE,,938.3274999999999,0.06526772368922384,0,227.0,202.75,3.099999999999993,1050.84,938.3274999999995,4.625338219004658,0.0,0.0,31,0,0
S0004,breakfast & cereal,2025-08-10,964.14,208,155,0.0,0.0,0,0,NONE,,937.205,0.028739710095443308,0,227.0,206.25,15.500000000000014,999.57,937.2049999999996,4.547712058222048,0.0,0.0,32,0,0
S0004,breakfast & cereal,2025-08-17,854.39,183,139,0.0,0.0,0,0,NONE,,961.485,-0.11138499300561114,0,208.0,210.5,8.400000000000025,964.14,961.4849999999996,4.571691241669491,0.0,0.0,33,0,0
S0004,breakfast & cereal,2025-08-24,173.33,38,27,0.0,0.0,1,0,COUPON,,967.2349999999999,-0.8207984615941316,0,183.0,211.25,-15.099999999999977,854.39,967.2349999999994,4.58418236188807,0.0,0.0,34,0,0
S0004,candy,2025-06-29,416.26,166,138,0.0,0.0,0,0,NONE,,,,0,,206.0,,,939.366666666666,4.569159448743565,0.0,0.0,26,0,0
S0004,candy,2025-07-06,499.39,205,148,0.0,0.0,0,0,NONE,,416.26,0.19970691394801326,0,166.0,185.66666666666666,,416.26,744.9299999999994,3.9372255457306315,0.0,0.0,27,0,0
S0004,candy,2025-07-13,400.46999999999997,162,133,0.0,0.0,0,0,NONE,,457.825,-0.12527712553923448,0,205.0,184.66666666666666,,499.39,590.0133333333328,3.2041456520470795,0.0,0.0,28,0,0
S0004,candy,2025-07-20,485.18,197,159,0.0,0.0,0,0,NONE,,438.70666666666665,0.10593258973345901,0,162.0,177.66666666666666,,400.46999999999997,438.706666666666,2.471892059656875,0.0,0.0,29,0,0
S0004,candy,2025-07-27,486.64,200,148,0.0,0.0,0,0,NONE,,450.325,0.08064175872980625,0,197.0,182.5,4.999999999999997,485.18,450.32499999999953,2.4696297046411333,0.0,0.0,30,0,0
S0004,candy,2025-08-03,513.14,205,158,0.0,0.0,0,0,NONE,,467.91999999999996,0.09664045135920676,0,200.0,191.0,1.999999999999999,486.64,467.9199999999995,2.4510321142796876,0.0,0.0,31,0,0
S0004,candy,2025-08-10,546.74,218,157,0.0,0.0,0,0,NONE,,471.35749999999996,0.15992638284104965,0,205.0,191.0,13.199999999999992,513.14,471.35749999999956,2.4678004069626143,0.0,0.0,32,0,0
S0004,candy,2025-08-17,517.22,220,175,0.0,0.0,0,0,NONE,,507.925,0.01829994585814838,0,218.0,205.0,6.800000000000011,546.74,507.92499999999956,2.4767865605473918,0.0,0.0,33,0,0
S0004,candy,2025-08-24,43.33,19,17,0.0,0.0,0,0,NONE,,515.935,-0.9160165524726952,0,220.0,210.75,7.300000000000003,517.22,515.9349999999995,2.448825900648915,0.0,0.0,34,0,0
S0004,condiments sauces spices,2025-06-29,448.47,126,98,0.0,0.0,0,0,NONE,,,,0,,214.33333333333334,,,525.6999999999994,2.4540345341985534,0.0,0.0,26,0,0
S0004,condiments sauces spices,2025-07-06,697.34,198,144,0.0,0.0,0,0,NONE,,448.47,0.5549312105603497,0,126.0,188.0,,448.47,504.14333333333275,2.8060891218872874,0.0,0.0,27,0,0
S0004,condiments sauces spices,2025-07-13,745.75,207,157,0.0,0.0,0,0,NONE,,572.905,0.3016992346025956,0,198.0,181.33333333333334,,697.34,554.3433333333328,3.1440683020683022,0.0,0.0,28,0,0
S0004,condiments sauces spices,2025-07-20,667.6,186,139,0.0,0.0,0,0,NONE,,630.52,0.058808602423396625,0,207.0,177.0,,745.75,630.5199999999994,3.5612873036786077,0.0,0.0,29,0,0
S0004,condiments sauces spices,2025-07-27,639.69,188,148,0.0,0.0,0,0,NONE,,639.79,-0.00015630128635944459,0,186.0,179.25,18.900000000000002,667.6,639.7899999999995,3.568277305715945,0.0,0.0,30,0,0
S0004,condiments sauces spices,2025-08-03,754.52,210,158,0.0,0.0,0,0,NONE,,687.595,0.09733200503203186,0,188.0,194.75,-5.099999999999999,639.69,687.5949999999996,3.529107472889198,0.0,0.0,31,0,0
S0004,condiments sauces spices,2025-08-10,697.84,188,152,0.0,0.0,0,0,NONE,,701.89,-0.00577013492142637,0,210.0,197.75,1.1000000000000092,754.52,701.8899999999996,3.5468657701474946,0.0,0.0,32,0,0
S0004,condiments sauces spices,2025-08-17,687.33,189,143,0.0,0.0,0,0,NONE,,689.9125,-0.0037432283079375742,0,188.0,193.0,2.8,697.84,689.9124999999996,3.574180242344021,0.0,0.0,33,0,0
S0004,condiments sauces spices,2025-08-24,85.98,26,21,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,694.845,-0.8762601731321373,0,189.0,193.75,-1.8999999999999855,687.33,694.8449999999996,3.5860350810536983,0.0,0.0,34,0,0
S0004,dairy & eggs,2025-06-29,1304.42,370,251,0.0,0.0,0,0,NONE,,,,0,,195.66666666666666,,,713.2299999999992,3.647177980412023,0.0,0.0,26,0,0
S0004,dairy & eggs,2025-07-06,2010.79,574,384,0.0,0.0,0,0,NONE,,1304.42,0.5415203692062371,0,370.0,249.0,,1304.42,896.5299999999994,3.6246803399143825,0.0,0.0,27,0,0
S0004,dairy & eggs,2025-07-13,1987.08,571,384,0.0,0.0,0,0,NONE,,1657.605,0.19876568905137226,0,574.0,377.6666666666667,,2010.79,1334.1799999999994,3.5550815310083603,0.0,0.0,28,0,0
S0004,dairy & eggs,2025-07-20,1893.78,542,358,0.0,0.0,0,0,NONE,,1767.43,0.07148797972196913,0,571.0,505.0,,1987.08,1767.4299999999994,3.5028593087861384,0.0,0.0,29,0,0
S0004,dairy & eggs,2025-07-27,1926.54,546,363,0.0,0.0,0,0,NONE,,1799.0175,0.07088452446960634,0,542.0,514.25,51.30000000000005,1893.78,1799.0174999999995,3.500659241737205,0.0,0.0,30,0,0
S0004,dairy & eggs,2025-08-03,2216.65,629,418,0.0,0.0,0,0,NONE,,1954.5475,0.13409881315240493,0,546.0,558.25,-11.300000000000017,1926.54,1954.5474999999994,3.501409761487725,0.0,0.0,31,0,0
S0004,dairy & eggs,2025-08-10,1717.23,494,335,0.0,0.0,0,0,NONE,,2006.0124999999998,-0.1439584748350271,0,629.0,572.0,17.80000000000003,2216.65,2006.0124999999996,3.506651607402096,0.0,0.0,32,0,0
S0004,dairy & eggs,2025-08-17,1940.96,559,372,0.0,0.0,0,0,NONE,,1938.5499999999997,0.0012431972350469731,0,494.0,552.75,-6.099999999999979,1717.23,1938.5499999999997,3.505695129669302,0.0,0.0,33,0,0
S0004,dairy & eggs,2025-08-24,324.63,89,57,0.0,0.0,1,0,BOGO,,1950.345,-0.8335525253224431,0,559.0,557.0,-9.599999999999953,1940.96,1950.3449999999998,3.500230458967139,0.0,0.0,34,0,0
S0004,deli,2025-06-29,1047.02,180,137,0.0,0.0,0,0,NONE,,,,0,,560.6666666666666,,,1958.2799999999997,3.490820099135673,0.0,0.0,26,0,0
S0004,deli,2025-07-06,1178.99,204,145,0.0,0.0,0,0,NONE,,1047.02,0.12604343756566258,0,180.0,411.0,,1047.02,1568.4033333333327,4.255050741542785,0.0,0.0,27,0,0
S0004,deli,2025-07-13,1191.59,198,143,0.0,0.0,0,0,NONE,,1113.005,0.07060615181423247,0,204.0,314.3333333333333,,1178.99,1388.9899999999996,5.022780293552523,0.0,0.0,28,0,0
S0004,deli,2025-07-20,1132.26,190,160,0.0,0.0,0,0,NONE,,1139.2,-0.006091994382022519,0,198.0,194.0,,1191.59,1139.1999999999994,5.871423945335709,0.0,0.0,29,0,0
S0004,deli,2025-07-27,827.37,139,118,0.0,0.0,0,0,NONE,,1137.4650000000001,-0.2726193772995214,0,190.0,193.0,2.400000000000016,1132.26,1137.4649999999995,5.8933837484754665,0.0,0.0,30,0,0
S0004,deli,2025-08-03,1393.31,240,177,0.0,0.0,0,0,NONE,,1082.5525,0.2870599809247126,0,139.0,182.75,-20.29999999999998,827.37,1082.5524999999996,5.927264843599367,0.0,0.0,31,0,0
S0004,deli,2025-08-10,1464.93,238,169,0.0,0.0,0,0,NONE,,1136.1325,0.2894006640950771,0,240.0,191.75,7.5000000000000115,1393.31,1136.1324999999997,5.933788740658191,0.0,0.0,32,0,0
S0004,deli,2025-08-17,1242.08,200,147,0.0,0.0,0,0,NONE,,1204.4675,0.03122749264716562,0,238.0,201.75,24.5,1464.93,1204.4674999999995,5.968047929182086,0.0,0.0,33,0,0
S0004,deli,2025-08-24,153.66,26,23,0.0,0.0,1,0,BOGO,,1231.9225,-0.8752681276622514,0,200.0,204.25,18.10000000000001,1242.08,1231.9224999999994,6.0308321397084015,0.0,0.0,34,0,0
S0004,frozen foods,2025-06-29,927.35,138,110,0.0,0.0,0,0,NONE,,,,0,,226.0,,,1366.7733333333326,6.057008800186742,0.0,0.0,26,0,0
S0004,frozen foods,2025-07-06,1414.2,198,162,0.0,0.0,0,0,NONE,,927.35,0.5249905645117809,0,138.0,192.0,,927.35,1211.4533333333327,6.361831867819592,0.0,0.0,27,0,0
S0004,frozen foods,2025-07-13,1263.07,176,127,0.0,0.0,0,0,NONE,,1170.775,0.07883239734363975,0,198.0,178.66666666666666,,1414.2,1194.5433333333328,6.690917259552042,0.0,0.0,28,0,0
S0004,frozen foods,2025-07-20,1166.95,170,126,0.0,0.0,0,0,NONE,,1201.54,-0.02878805532899439,0,176.0,170.66666666666666,,1263.07,1201.5399999999993,7.012961956521739,0.0,0.0,29,0,0
S0004,frozen foods,2025-07-27,1329.1200000000001,190,148,0.0,0.0,0,0,NONE,,1192.8925,0.11419930966118087,0,170.0,170.5,7.400000000000016,1166.95,1192.8924999999995,6.9758244085677745,0.0,0.0,30,0,0
S0004,frozen foods,2025-08-03,1412.63,204,154,0.0,0.0,0,0,NONE,,1293.335,0.09223828319808872,0,190.0,183.5,-3.000000000000004,1329.1200000000001,1293.3349999999996,7.044684629772961,0.0,0.0,31,0,0
S0004,frozen foods,2025-08-10,1258.85,182,129,0.0,0.0,0,0,NONE,,1292.9425,-0.026368148622232,0,204.0,185.0,10.400000000000002,1412.63,1292.9424999999997,6.990242784853176,0.0,0.0,32,0,0
S0004,frozen foods,2025-08-17,1415.85,209,153,0.0,0.0,0,0,NONE,,1291.8875,0.09595456260703804,0,182.0,186.5,4.999999999999998,1258.85,1291.8874999999996,6.9252988225654635,0.0,0.0,33,0,0
S0004,frozen foods,2025-08-24,268.16,40,27,0.0,0.0,1,0,BOGO,,1354.1125,-0.8019662324954536,0,209.0,196.25,3.5000000000000107,1415.85,1354.1124999999995,6.902796359857892,0.0,0.0,34,0,0
S0004,grains and pasta,2025-06-29,122.14,44,33,0.0,0.0,0,0,NONE,,,,0,,198.33333333333334,,,1362.4433333333327,6.871939006126312,0.0,0.0,26,0,0
S0004,grains and pasta,2025-07-06,232.39000000000001,86,68,0.0,0.0,0,0,NONE,,122.14,0.9026526936302605,0,44.0,145.0,,122.14,932.2799999999994,5.489023082180977,0.0,0.0,27,0,0
S0004,grains and pasta,2025-07-13,246.34,95,73,0.0,0.0,0,0,NONE,,177.26500000000001,0.38967083180548884,0,86.0,113.0,,232.39000000000001,590.126666666666,4.084173435703423,0.0,0.0,28,0,0
S0004,grains and pasta,2025-07-20,171.72,68,55,0.0,0.0,0,0,NONE,,200.29,-0.14264316740725944,0,95.0,75.0,,246.34,200.2899999999994,2.6903903416045396,0.0,0.0,29,0,0
S0004,grains and pasta,2025-07-27,179.44,68,58,0.0,0.0,0,0,NONE,,193.1475,-0.0709690780362159,0,68.0,73.25,8.1,171.72,193.14749999999955,2.64911628561517,0.0,0.0,30,0,0
S0004,grains and pasta,2025-08-03,159.21,66,60,0.0,0.0,0,0,NONE,,207.47250000000003,-0.23262119076022128,0,68.0,79.25,-8.099999999999993,179.44,207.47249999999957,2.6148448952408385,0.0,0.0,31,0,0
S0004,grains and pasta,2025-08-10,227.58,85,67,0.0,0.0,0,0,NONE,,189.1775,0.2029971851832274,0,66.0,74.25,-8.699999999999998,159.21,189.17749999999953,2.5423607514776245,0.0,0.0,32,0,0
S0004,grains and pasta,2025-08-17,289.55,113,80,0.0,0.0,0,0,NONE,,184.4875,0.5694830273053729,0,85.0,71.75,4.899999999999988,227.58,184.48749999999956,2.563450534759358,0.0,0.0,33,0,0
S0004,grains and pasta,2025-08-24,21.55,9,8,0.0,0.0,1,0,COUPON,,213.945,-0.8992731776858538,0,113.0,83.0,15.399999999999991,289.55,213.94499999999954,2.572724350480337,0.0,0.0,34,0,0
S0004,meat and seafood,2025-06-29,1220.44,131,101,0.0,0.0,0,0,NONE,,,,0,,88.0,,,225.44666666666603,2.5506912908365282,0.0,0.0,26,0,0
S0004,meat and seafood,2025-07-06,1674.81,182,137,0.0,0.0,0,0,NONE,,1220.44,0.37230015404280414,0,131.0,109.66666666666667,,1220.44,579.1899999999995,4.852045674366484,0.0,0.0,27,0,0
S0004,meat and seafood,2025-07-13,1850.8,197,142,0.0,0.0,0,0,NONE,,1447.625,0.2785079008721181,0,182.0,142.0,,1674.81,1061.5999999999995,7.026992668548772,0.0,0.0,28,0,0
S0004,meat and seafood,2025-07-20,1478.34,161,132,0.0,0.0,0,0,NONE,,1582.0166666666667,-0.06553449710812154,0,197.0,170.0,,1850.8,1582.0166666666662,9.304504160994455,0.0,0.0,29,0,0
S0004,meat and seafood,2025-07-27,1551.42,166,133,0.0,0.0,0,0,NONE,,1556.0975,-0.0030059170456864103,0,161.0,167.75,10.500000000000002,1478.34,1556.0974999999994,9.273937126957021,0.0,0.0,30,0,0
S0004,meat and seafood,2025-08-03,1815.48,199,157,0.0,0.0,0,0,NONE,,1638.8425,0.10778186433412609,0,166.0,176.5,-8.399999999999986,1551.42,1638.8424999999993,9.28132906110583,0.0,0.0,31,0,0
S0004,meat and seafood,2025-08-10,1697.74,191,145,0.0,0.0,0,0,NONE,,1674.0099999999998,0.014175542559483067,0,199.0,180.75,1.1000000000000019,1815.48,1674.0099999999995,9.261519643136864,0.0,0.0,32,0,0
S0004,meat and seafood,2025-08-17,2048.96,212,152,0.0,0.0,0,0,NONE,,1635.745,0.25261578057704603,0,191.0,179.25,12.300000000000002,1697.74,1635.7449999999994,9.134961453538969,0.0,0.0,33,0,0
S0004,meat and seafood,2025-08-24,347.07,34,25,0.0,0.0,1,0,MANAGER_SPECIAL,25.0,1778.4,-0.8048414304993253,0,212.0,192.0,13.000000000000007,2048.96,1778.3999999999994,9.255628862422128,0.0,0.0,34,0,0
S0004,pet food,2025-06-29,1250.99,167,95,0.0,0.0,0,0,NONE,,,,0,,200.66666666666666,,,1854.0599999999995,9.225537278410227,0.0,0.0,26,0,0
S0004,pet food,2025-07-06,1611.41,211,128,0.0,0.0,0,0,NONE,,1250.99,0.28810781860766277,0,167.0,190.0,,1250.99,1665.8966666666659,8.68151828122871,0.0,0.0,27,0,0
S0004,pet food,2025-07-13,1799.35,234,137,0.0,0.0,0,0,NONE,,1431.2,0.25723169368362203,0,211.0,196.66666666666666,,1611.41,1637.1199999999997,8.264292654073058,0.0,0.0,28,0,0
