customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C004314,2025-08-11,1,,,,,,,,,,,
C004315,2025-06-30,0,0.0,1.0,1.0,36.260000000000005,36.260000000000005,7.0,4.0,0.0,1.0,0.0,27.0
C004315,2025-07-21,1,0.0,4.0,4.0,28.545,33.845,5.25,3.5,0.0,4.0,0.0,30.0
C004315,2025-07-28,1,5.0,4.0,5.0,28.026,31.43,5.2,3.6,1.0,5.0,0.2,31.0
C004315,2025-08-04,1,0.0,7.0,9.0,39.66777777777778,42.379999999999995,6.333333333333333,4.222222222222222,2.0,9.0,0.2222222222222222,32.0
C004315,2025-08-18,1,0.0,8.0,12.0,40.475,41.735,6.333333333333333,4.333333333333333,3.0,12.0,0.25,34.0
C004316,2025-06-30,1,2.0,1.0,1.0,24.53,24.53,4.0,2.0,0.0,1.0,0.0,27.0
C004316,2025-08-11,0,39.0,0.0,2.0,19.425,19.425,4.0,3.0,1.0,2.0,0.5,33.0
C004317,2025-07-14,1,3.0,1.0,1.0,62.09,62.09,8.0,6.0,0.0,1.0,0.0,29.0
C004317,2025-07-21,1,6.0,2.0,2.0,47.394999999999996,47.394999999999996,7.0,6.0,1.0,2.0,0.5,30.0
C004317,2025-07-28,1,5.0,3.0,3.0,43.78666666666667,36.57,6.333333333333333,5.666666666666667,2.0,3.0,0.6666666666666666,31.0
C004317,2025-08-11,0,2.0,4.0,5.0,36.507999999999996,32.699999999999996,5.6,5.2,3.0,5.0,0.6,33.0
C004318,2025-08-11,0,0.0,1.0,1.0,21.4,21.4,4.0,2.0,0.0,1.0,0.0,33.0
C004319,2025-07-07,0,0.0,1.0,1.0,20.27,20.27,6.0,4.0,0.0,1.0,0.0,28.0
C004319,2025-07-14,0,2.0,2.0,2.0,27.915,27.915,5.5,4.5,0.0,2.0,0.0,29.0
C004319,2025-07-28,1,16.0,2.0,2.0,27.915,27.915,5.5,4.5,0.0,2.0,0.0,31.0
C004319,2025-08-11,1,11.0,1.0,3.0,30.76,35.56,5.0,4.0,1.0,3.0,0.3333333333333333,33.0
C004319,2025-08-18,1,2.0,3.0,5.0,32.706,35.56,5.4,4.0,2.0,5.0,0.4,34.0
C004320,2025-07-21,0,2.0,1.0,1.0,2.15,2.15,1.0,1.0,0.0,1.0,0.0,30.0
C004320,2025-08-04,1,16.0,1.0,1.0,2.15,2.15,1.0,1.0,0.0,1.0,0.0,32.0
C004321,2025-07-07,0,,,,,,,,,,,
C004321,2025-07-14,1,6.0,1.0,1.0,29.23,29.23,4.0,4.0,0.0,1.0,0.0,29.0
C004321,2025-07-21,0,1.0,3.0,3.0,16.30666666666667,11.52,3.0,2.6666666666666665,1.0,3.0,0.3333333333333333,30.0
C004321,2025-07-28,0,0.0,4.0,4.0,17.7775,16.854999999999997,3.25,3.0,1.0,4.0,0.25,31.0
C004321,2025-08-04,1,7.0,4.0,4.0,17.7775,16.854999999999997,3.25,3.0,1.0,4.0,0.25,32.0
C004322,2025-06-30,0,,,,,,,,,,,
C004322,2025-08-11,1,41.0,0.0,1.0,8.91,8.91,3.0,1.0,0.0,1.0,0.0,33.0
C004323,2025-07-21,1,,,,,,,,,,,
C004324,2025-07-07,0,,,,,,,,,,,
C004324,2025-08-04,1,27.0,1.0,1.0,67.54,67.54,8.0,5.0,0.0,1.0,0.0,32.0
C004324,2025-08-18,1,10.0,1.0,2.0,38.77,38.77,5.5,4.0,1.0,2.0,0.5,34.0
C004325,2025-06-30,1,,,,,,,,,,,
C004325,2025-08-11,0,2.0,1.0,2.0,17.79,17.79,4.0,3.0,1.0,2.0,0.5,33.0
C004326,2025-07-07,0,0.0,2.0,2.0,35.099999999999994,35.099999999999994,5.0,2.5,0.0,2.0,0.0,28.0
C004326,2025-07-28,1,21.0,2.0,2.0,35.099999999999994,35.099999999999994,5.0,2.5,0.0,2.0,0.0,31.0
C004326,2025-08-18,1,20.0,1.0,3.0,29.076666666666664,30.229999999999997,4.333333333333333,2.6666666666666665,1.0,3.0,0.3333333333333333,34.0
C004327,2025-07-07,1,3.0,1.0,1.0,12.129999999999999,12.129999999999999,3.0,3.0,0.0,1.0,0.0,28.0
C004327,2025-08-18,0,0.0,1.0,3.0,22.426666666666666,21.93,4.666666666666667,4.0,1.0,3.0,0.3333333333333333,34.0
C004328,2025-06-30,1,,,,,,,,,,,
C004328,2025-07-14,0,0.0,2.0,2.0,25.445,25.445,3.0,2.0,1.0,2.0,0.5,29.0
C004328,2025-07-21,0,0.0,3.0,3.0,30.790000000000003,36.24,4.666666666666667,3.0,1.0,3.0,0.3333333333333333,30.0
C004328,2025-08-04,0,1.0,3.0,4.0,23.785,25.445,3.75,2.5,1.0,4.0,0.25,32.0
C004328,2025-08-11,1,8.0,2.0,4.0,23.785,25.445,3.75,2.5,1.0,4.0,0.25,33.0
C004328,2025-08-18,0,4.0,2.0,5.0,22.52,17.46,3.6,2.4,2.0,5.0,0.4,34.0
C004329,2025-06-30,1,0.0,1.0,1.0,33.86,33.86,4.0,3.0,0.0,1.0,0.0,27.0
C004329,2025-07-28,0,25.0,1.0,2.0,25.424999999999997,25.424999999999997,3.0,2.5,1.0,2.0,0.5,31.0
C004329,2025-08-11,1,13.0,1.0,3.0,27.483333333333334,31.6,3.0,2.3333333333333335,1.0,3.0,0.3333333333333333,33.0
C004330,2025-07-14,0,1.0,1.0,1.0,6.1,6.1,1.0,1.0,0.0,1.0,0.0,29.0
C004330,2025-08-11,0,2.0,1.0,2.0,14.735,14.735,2.5,2.5,0.0,2.0,0.0,33.0
C004330,2025-08-18,0,1.0,2.0,3.0,24.706666666666667,23.37,4.333333333333333,3.3333333333333335,0.0,3.0,0.0,34.0
C004331,2025-07-21,0,0.0,2.0,2.0,13.945,13.945,3.0,2.5,0.0,2.0,0.0,30.0
C004331,2025-07-28,0,7.0,2.0,2.0,13.945,13.945,3.0,2.5,0.0,2.0,0.0,31.0
C004331,2025-08-11,1,0.0,4.0,4.0,23.6575,25.175,4.25,4.0,0.0,4.0,0.0,33.0
C004332,2025-08-04,0,0.0,1.0,1.0,26.37,26.37,7.0,5.0,0.0,1.0,0.0,32.0
C004332,2025-08-18,0,2.0,2.0,2.0,28.36,28.36,7.5,4.5,0.0,2.0,0.0,34.0
C004333,2025-07-28,0,1.0,1.0,1.0,42.55,42.55,14.0,8.0,0.0,1.0,0.0,31.0
C004333,2025-08-04,1,8.0,1.0,1.0,42.55,42.55,14.0,8.0,0.0,1.0,0.0,32.0
C004334,2025-06-30,0,,,,,,,,,,,
C004334,2025-07-07,0,0.0,2.0,2.0,35.910000000000004,35.910000000000004,4.5,3.0,0.0,2.0,0.0,28.0
C004334,2025-08-11,1,35.0,0.0,2.0,35.910000000000004,35.910000000000004,4.5,3.0,0.0,2.0,0.0,33.0
C004334,2025-08-18,0,0.0,3.0,5.0,20.462,17.310000000000002,2.8,2.2,2.0,5.0,0.4,34.0
C004335,2025-06-30,1,,,,,,,,,,,
C004335,2025-07-07,1,4.0,1.0,1.0,39.58,39.58,4.0,4.0,1.0,1.0,1.0,28.0
C004335,2025-07-14,1,3.0,2.0,2.0,41.95,41.95,5.5,4.5,2.0,2.0,1.0,29.0
C004336,2025-06-30,1,,,,,,,,,,,
C004336,2025-07-14,1,10.0,1.0,1.0,22.74,22.74,4.0,4.0,1.0,1.0,1.0,29.0
C004336,2025-07-21,0,0.0,3.0,3.0,29.016666666666666,22.74,5.0,4.0,2.0,3.0,0.6666666666666666,30.0
C004336,2025-07-28,0,0.0,5.0,5.0,19.228,12.149999999999999,3.6,3.0,2.0,5.0,0.4,31.0
C004336,2025-08-04,1,7.0,4.0,5.0,19.228,12.149999999999999,3.6,3.0,2.0,5.0,0.4,32.0
C004336,2025-08-11,1,4.0,5.0,6.0,27.070000000000004,17.445,4.5,3.6666666666666665,3.0,6.0,0.5,33.0
C004337,2025-07-21,0,0.0,3.0,3.0,26.916666666666668,33.48,5.0,3.6666666666666665,0.0,3.0,0.0,30.0
C004337,2025-08-04,0,1.0,4.0,4.0,26.48,29.325,5.0,3.75,0.0,4.0,0.0,32.0
C004337,2025-08-11,1,8.0,4.0,4.0,26.48,29.325,5.0,3.75,0.0,4.0,0.0,33.0
C004338,2025-07-07,0,1.0,1.0,1.0,30.470000000000002,30.470000000000002,9.0,5.0,0.0,1.0,0.0,28.0
C004338,2025-07-14,1,8.0,1.0,1.0,30.470000000000002,30.470000000000002,9.0,5.0,0.0,1.0,0.0,29.0
C004338,2025-08-04,0,0.0,3.0,4.0,28.2425,27.305,5.5,3.75,1.0,4.0,0.25,32.0
C004338,2025-08-11,0,0.0,4.0,5.0,34.472,30.470000000000002,5.6,4.2,1.0,5.0,0.2,33.0
C004338,2025-08-18,0,0.0,5.0,7.0,31.425714285714285,30.470000000000002,5.571428571428571,4.142857142857143,1.0,7.0,0.14285714285714285,34.0
C004339,2025-07-14,0,1.0,1.0,1.0,20.52,20.52,6.0,4.0,0.0,1.0,0.0,29.0
C004339,2025-07-21,0,2.0,3.0,3.0,16.983333333333334,17.740000000000002,3.6666666666666665,3.0,0.0,3.0,0.0,30.0
C004339,2025-08-04,1,16.0,3.0,3.0,16.983333333333334,17.740000000000002,3.6666666666666665,3.0,0.0,3.0,0.0,32.0
C004340,2025-06-30,1,0.0,1.0,1.0,46.769999999999996,46.769999999999996,7.0,5.0,0.0,1.0,0.0,27.0
C004340,2025-07-14,0,0.0,3.0,3.0,26.549999999999997,18.33,4.0,3.3333333333333335,1.0,3.0,0.3333333333333333,29.0
C004340,2025-07-28,1,13.0,3.0,4.0,27.39,24.119999999999997,4.25,3.5,1.0,4.0,0.25,31.0
C004340,2025-08-04,0,5.0,3.0,5.0,23.41,18.33,3.8,3.2,2.0,5.0,0.4,32.0
C004340,2025-08-11,0,1.0,4.0,7.0,23.08285714285714,20.36,4.0,2.857142857142857,2.0,7.0,0.2857142857142857,33.0
C004341,2025-07-28,1,,,,,,,,,,,
C004341,2025-08-04,1,3.0,1.0,1.0,5.82,5.82,2.0,2.0,1.0,1.0,1.0,32.0
C004341,2025-08-18,0,0.0,3.0,3.0,6.743333333333333,5.82,1.6666666666666667,1.6666666666666667,2.0,3.0,0.6666666666666666,34.0
C004342,2025-06-30,0,0.0,1.0,1.0,13.06,13.06,2.0,2.0,0.0,1.0,0.0,27.0
C004342,2025-07-07,0,1.0,2.0,2.0,21.830000000000002,21.830000000000002,4.0,3.0,0.0,2.0,0.0,28.0
C004344,2025-07-07,1,,,,,,,,,,,
C004345,2025-06-30,0,1.0,1.0,1.0,34.07,34.07,5.0,5.0,0.0,1.0,0.0,27.0
C004345,2025-07-14,1,15.0,1.0,1.0,34.07,34.07,5.0,5.0,0.0,1.0,0.0,29.0
C004345,2025-07-21,0,0.0,3.0,3.0,42.18333333333334,34.07,6.0,4.0,1.0,3.0,0.3333333333333333,30.0
C004345,2025-08-04,0,1.0,3.0,4.0,37.4525,31.675,6.0,4.0,1.0,4.0,0.25,32.0
C004346,2025-07-21,1,,,,,,,,,,,
C004346,2025-08-18,1,24.0,1.0,1.0,19.57,19.57,2.0,1.0,1.0,1.0,1.0,34.0
C004347,2025-06-30,1,,,,,,,,,,,
C004347,2025-07-14,0,1.0,5.0,5.0,30.395999999999997,30.939999999999998,5.2,4.0,4.0,5.0,0.8,29.0
C004347,2025-07-21,1,2.0,6.0,6.0,29.71666666666667,29.235,5.166666666666667,4.166666666666667,4.0,6.0,0.6666666666666666,30.0
C004347,2025-07-28,0,2.0,8.0,8.0,23.94625,26.925,4.125,3.375,5.0,8.0,0.625,31.0
C004347,2025-08-04,0,1.0,5.0,9.0,24.11,26.32,4.333333333333333,3.5555555555555554,5.0,9.0,0.5555555555555556,32.0
C004347,2025-08-18,0,1.0,5.0,11.0,23.224545454545453,26.32,4.090909090909091,3.272727272727273,5.0,11.0,0.45454545454545453,34.0
C004348,2025-06-30,0,0.0,1.0,1.0,3.06,3.06,1.0,1.0,0.0,1.0,0.0,27.0
C004348,2025-07-07,1,7.0,1.0,1.0,3.06,3.06,1.0,1.0,0.0,1.0,0.0,28.0
C004348,2025-07-14,0,4.0,2.0,2.0,22.215000000000003,22.215000000000003,5.0,4.0,1.0,2.0,0.5,29.0
C004348,2025-08-11,0,0.0,2.0,4.0,30.8975,39.58,5.25,4.75,1.0,4.0,0.25,33.0
C004349,2025-06-30,1,,,,,,,,,,,
C004349,2025-07-21,1,2.0,2.0,2.0,39.855000000000004,39.855000000000004,4.5,3.5,1.0,2.0,0.5,30.0
C004349,2025-07-28,0,1.0,4.0,4.0,38.7725,39.855000000000004,5.0,3.5,2.0,4.0,0.5,31.0
C004349,2025-08-11,0,0.0,4.0,5.0,34.912,39.58,4.6,3.4,2.0,5.0,0.4,33.0
C004349,2025-08-18,0,0.0,5.0,7.0,30.72714285714286,27.03,4.285714285714286,3.0,2.0,7.0,0.2857142857142857,34.0
C004350,2025-06-30,1,,,,,,,,,,,
C004350,2025-07-14,1,3.0,3.0,3.0,16.783333333333335,11.45,3.0,2.6666666666666665,2.0,3.0,0.6666666666666666,29.0
C004350,2025-07-21,0,0.0,5.0,5.0,15.452000000000002,11.45,3.2,2.4,3.0,5.0,0.6,30.0
C004350,2025-08-04,0,2.0,4.0,6.0,17.06833333333333,16.2,3.6666666666666665,2.8333333333333335,3.0,6.0,0.5,32.0
C004351,2025-06-30,0,1.0,1.0,1.0,14.860000000000001,14.860000000000001,2.0,2.0,0.0,1.0,0.0,27.0
C004351,2025-07-14,1,2.0,2.0,2.0,17.36,17.36,4.0,3.0,0.0,2.0,0.0,29.0
C004351,2025-08-11,0,2.0,2.0,4.0,15.785,17.36,3.5,2.25,1.0,4.0,0.25,33.0
C004352,2025-07-07,0,0.0,1.0,1.0,58.59,58.59,10.0,4.0,0.0,1.0,0.0,28.0
C004352,2025-07-28,0,1.0,2.0,2.0,31.185000000000002,31.185000000000002,5.5,2.5,0.0,2.0,0.0,31.0
C004353,2025-07-28,0,0.0,1.0,1.0,39.02,39.02,7.0,5.0,0.0,1.0,0.0,31.0
C004353,2025-08-04,1,7.0,1.0,1.0,39.02,39.02,7.0,5.0,0.0,1.0,0.0,32.0
C004354,2025-07-07,0,2.0,1.0,1.0,51.620000000000005,51.620000000000005,5.0,3.0,0.0,1.0,0.0,28.0
C004354,2025-07-14,1,2.0,2.0,2.0,32.43,32.43,4.0,2.0,0.0,2.0,0.0,29.0
C004354,2025-08-18,1,34.0,0.0,4.0,21.5925,15.355,2.75,1.5,1.0,4.0,0.25,34.0
C004355,2025-06-30,1,0.0,2.0,2.0,29.49,29.49,5.0,3.5,0.0,2.0,0.0,27.0
C004355,2025-07-07,1,3.0,3.0,3.0,31.0,34.019999999999996,5.333333333333333,4.0,1.0,3.0,0.3333333333333333,28.0
C004355,2025-07-28,1,1.0,3.0,5.0,24.064,24.22,4.2,3.2,2.0,5.0,0.4,31.0
C004356,2025-07-21,1,,,,,,,,,,,
C004356,2025-07-28,1,4.0,1.0,1.0,18.09,18.09,2.0,2.0,1.0,1.0,1.0,31.0
C004356,2025-08-04,0,3.0,3.0,3.0,10.4,10.15,1.6666666666666667,1.6666666666666667,2.0,3.0,0.6666666666666666,32.0
C004357,2025-06-30,0,,,,,,,,,,,
C004357,2025-07-07,1,6.0,1.0,1.0,14.5,14.5,2.0,2.0,0.0,1.0,0.0,28.0
C004357,2025-07-21,1,10.0,3.0,3.0,14.62,14.5,3.3333333333333335,3.0,2.0,3.0,0.6666666666666666,30.0
C004357,2025-07-28,0,3.0,4.0,4.0,24.27,15.445,4.0,3.25,3.0,4.0,0.75,31.0
C004357,2025-08-11,1,13.0,2.0,5.0,23.762,16.39,4.4,3.4,3.0,5.0,0.6,33.0
C004357,2025-08-18,1,5.0,4.0,7.0,24.818571428571428,16.39,4.428571428571429,3.5714285714285716,5.0,7.0,0.7142857142857143,34.0
C004358,2025-06-30,1,,,,,,,,,,,
C004358,2025-07-28,0,0.0,2.0,2.0,11.1,11.1,2.0,2.0,1.0,2.0,0.5,31.0
C004358,2025-08-04,0,1.0,2.0,3.0,14.223333333333334,12.95,2.6666666666666665,2.3333333333333335,1.0,3.0,0.3333333333333333,32.0
C004358,2025-08-11,1,8.0,2.0,3.0,14.223333333333334,12.95,2.6666666666666665,2.3333333333333335,1.0,3.0,0.3333333333333333,33.0
C004358,2025-08-18,1,4.0,3.0,4.0,18.93,16.71,3.0,2.75,2.0,4.0,0.5,34.0
C004359,2025-06-30,1,,,,,,,,,,,
C004359,2025-08-11,0,1.0,1.0,2.0,18.744999999999997,18.744999999999997,4.5,3.0,1.0,2.0,0.5,33.0
C004359,2025-08-18,0,1.0,2.0,3.0,14.416666666666666,15.45,3.6666666666666665,2.6666666666666665,1.0,3.0,0.3333333333333333,34.0
C004360,2025-07-07,0,2.0,1.0,1.0,37.379999999999995,37.379999999999995,6.0,3.0,0.0,1.0,0.0,28.0
C004360,2025-07-14,1,9.0,1.0,1.0,37.379999999999995,37.379999999999995,6.0,3.0,0.0,1.0,0.0,29.0
C004360,2025-07-21,0,1.0,3.0,3.0,34.72666666666667,37.379999999999995,6.666666666666667,3.6666666666666665,1.0,3.0,0.3333333333333333,30.0
C004360,2025-07-28,1,1.0,4.0,4.0,29.8625,32.224999999999994,5.75,3.25,1.0,4.0,0.25,31.0
C004360,2025-08-04,1,4.0,4.0,5.0,29.630000000000003,28.7,5.2,3.2,2.0,5.0,0.4,32.0
C004360,2025-08-11,1,3.0,5.0,6.0,26.541666666666668,27.884999999999998,4.666666666666667,3.0,3.0,6.0,0.5,33.0
C004361,2025-07-14,1,2.0,1.0,1.0,7.71,7.71,2.0,2.0,0.0,1.0,0.0,29.0
C004361,2025-07-21,1,3.0,3.0,3.0,9.996666666666668,7.71,2.6666666666666665,2.3333333333333335,2.0,3.0,0.6666666666666666,30.0
C004361,2025-08-04,1,0.0,5.0,5.0,13.953999999999999,8.66,3.4,2.8,3.0,5.0,0.6,32.0
C004362,2025-08-04,1,,,,,,,,,,,
C004362,2025-08-11,0,2.0,2.0,2.0,68.26,68.26,7.0,3.5,1.0,2.0,0.5,33.0
C004363,2025-06-30,0,0.0,1.0,1.0,23.810000000000002,23.810000000000002,4.0,4.0,0.0,1.0,0.0,27.0
C004363,2025-08-11,1,42.0,0.0,1.0,23.810000000000002,23.810000000000002,4.0,4.0,0.0,1.0,0.0,33.0
C004364,2025-07-07,1,,,,,,,,,,,
C004364,2025-08-04,1,27.0,1.0,1.0,17.93,17.93,4.0,3.0,1.0,1.0,1.0,32.0
C004364,2025-08-11,1,3.0,1.0,2.0,33.775000000000006,33.775000000000006,5.5,4.0,2.0,2.0,1.0,33.0
C004364,2025-08-18,0,1.0,3.0,4.0,27.685000000000002,25.605,5.75,3.75,3.0,4.0,0.75,34.0
C004365,2025-07-21,0,2.0,1.0,1.0,29.1,29.1,6.0,6.0,0.0,1.0,0.0,30.0
C004365,2025-07-28,0,0.0,2.0,2.0,31.45,31.45,6.0,5.0,0.0,2.0,0.0,31.0
C004366,2025-07-14,0,0.0,1.0,1.0,15.23,15.23,2.0,2.0,0.0,1.0,0.0,29.0
C004366,2025-07-21,1,6.0,2.0,2.0,29.715000000000003,29.715000000000003,5.0,3.5,0.0,2.0,0.0,30.0
C004366,2025-08-11,0,19.0,2.0,3.0,29.070000000000004,27.779999999999998,4.666666666666667,3.3333333333333335,1.0,3.0,0.3333333333333333,33.0
C004367,2025-06-30,0,1.0,1.0,1.0,46.92,46.92,5.0,4.0,0.0,1.0,0.0,27.0
C004367,2025-07-07,1,1.0,2.0,2.0,31.73,31.73,5.5,3.0,0.0,2.0,0.0,28.0
C004367,2025-08-18,1,39.0,0.0,3.0,26.33666666666667,16.54,4.333333333333333,2.6666666666666665,1.0,3.0,0.3333333333333333,34.0
C004368,2025-07-07,0,1.0,2.0,2.0,23.275,23.275,5.5,5.0,0.0,2.0,0.0,28.0
C004368,2025-07-14,1,0.0,4.0,4.0,24.479999999999997,23.275,4.75,4.0,0.0,4.0,0.0,29.0
C004368,2025-07-21,1,4.0,6.0,6.0,19.206666666666667,18.744999999999997,4.0,3.5,1.0,6.0,0.16666666666666666,30.0
C004368,2025-07-28,1,5.0,8.0,8.0,17.2375,15.22,3.625,3.125,3.0,8.0,0.375,31.0
C004368,2025-08-04,1,4.0,9.0,11.0,18.76090909090909,16.12,3.5454545454545454,3.0,5.0,11.0,0.45454545454545453,32.0
C004368,2025-08-11,1,5.0,8.0,12.0,21.497500000000002,19.645,3.75,3.0833333333333335,6.0,12.0,0.5,33.0
C004368,2025-08-18,0,0.0,8.0,14.0,21.52857142857143,19.645,3.7142857142857144,2.9285714285714284,7.0,14.0,0.5,34.0
C004369,2025-06-30,1,,,,,,,,,,,
C004369,2025-07-14,1,11.0,2.0,2.0,3.55,3.55,1.0,1.0,2.0,2.0,1.0,29.0
C004369,2025-07-28,1,10.0,3.0,3.0,5.1466666666666665,3.83,1.3333333333333333,1.3333333333333333,3.0,3.0,1.0,31.0
C004369,2025-08-11,0,1.0,4.0,6.0,11.54,6.085,3.0,2.1666666666666665,5.0,6.0,0.8333333333333334,33.0
C004370,2025-06-30,1,,,,,,,,,,,
C004370,2025-07-07,0,0.0,2.0,2.0,25.740000000000002,25.740000000000002,5.0,3.0,1.0,2.0,0.5,28.0
C004370,2025-07-14,1,1.0,3.0,3.0,32.04,34.92,6.0,4.0,1.0,3.0,0.3333333333333333,29.0
C004370,2025-07-28,1,10.0,4.0,4.0,27.73,25.740000000000002,5.25,3.75,2.0,4.0,0.5,31.0
C004370,2025-08-04,1,4.0,4.0,6.0,24.46166666666667,20.705,4.5,3.1666666666666665,4.0,6.0,0.6666666666666666,32.0
C004370,2025-08-11,0,1.0,6.0,9.0,23.36111111111111,22.37,4.222222222222222,3.3333333333333335,5.0,9.0,0.5555555555555556,33.0
C004371,2025-07-07,0,1.0,2.0,2.0,20.72,20.72,2.5,2.5,0.0,2.0,0.0,28.0
C004371,2025-07-14,1,0.0,4.0,4.0,13.795,13.05,2.25,1.75,0.0,4.0,0.0,29.0
C004371,2025-08-04,1,18.0,4.0,6.0,11.766666666666666,9.09,2.1666666666666665,1.6666666666666667,1.0,6.0,0.16666666666666666,32.0
C004371,2025-08-11,0,1.0,4.0,8.0,15.665,13.05,3.0,2.375,2.0,8.0,0.25,33.0
C004372,2025-07-07,0,2.0,1.0,1.0,19.48,19.48,2.0,2.0,0.0,1.0,0.0,28.0
C004372,2025-08-04,1,30.0,0.0,1.0,19.48,19.48,2.0,2.0,0.0,1.0,0.0,32.0
C004372,2025-08-11,0,2.0,2.0,3.0,19.53333333333333,19.48,3.6666666666666665,3.0,1.0,3.0,0.3333333333333333,33.0
C004373,2025-07-28,1,,,,,,,,,,,
C004373,2025-08-04,1,5.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,32.0
C004373,2025-08-11,0,5.0,3.0,3.0,17.62666666666667,22.970000000000002,2.6666666666666665,2.6666666666666665,3.0,3.0,1.0,33.0
C004374,2025-07-28,0,2.0,1.0,1.0,12.41,12.41,3.0,3.0,0.0,1.0,0.0,31.0
C004374,2025-08-04,0,0.0,2.0,2.0,17.54,17.54,4.0,3.5,0.0,2.0,0.0,32.0
C004374,2025-08-11,0,1.0,4.0,4.0,17.5775,17.54,3.75,3.5,0.0,4.0,0.0,33.0
C004374,2025-08-18,0,0.0,5.0,5.0,15.652000000000001,12.41,3.4,3.2,0.0,5.0,0.0,34.0
C004375,2025-06-30,1,,,,,,,,,,,
C004375,2025-07-21,0,18.0,1.0,1.0,14.309999999999999,14.309999999999999,2.0,2.0,1.0,1.0,1.0,30.0
C004375,2025-08-04,0,13.0,1.0,2.0,22.735,22.735,3.5,3.0,1.0,2.0,0.5,32.0
C004376,2025-07-07,0,,,,,,,,,,,
C004376,2025-07-14,0,0.0,3.0,3.0,30.003333333333334,21.41,5.0,4.333333333333333,0.0,3.0,0.0,29.0
C004376,2025-08-11,0,2.0,1.0,4.0,26.4375,19.83,4.5,4.0,0.0,4.0,0.0,33.0
C004377,2025-06-30,0,2.0,1.0,1.0,8.23,8.23,2.0,1.0,0.0,1.0,0.0,27.0
C004377,2025-07-07,0,9.0,1.0,1.0,8.23,8.23,2.0,1.0,0.0,1.0,0.0,28.0
C004377,2025-07-28,1,20.0,1.0,2.0,7.35,7.35,1.5,1.0,0.0,2.0,0.0,31.0
C004377,2025-08-18,1,17.0,1.0,3.0,14.013333333333334,8.23,3.6666666666666665,2.0,1.0,3.0,0.3333333333333333,34.0
C004378,2025-07-14,1,,,,,,,,,,,
C004378,2025-07-21,1,3.0,1.0,1.0,14.370000000000001,14.370000000000001,4.0,3.0,1.0,1.0,1.0,30.0
C004378,2025-08-11,1,0.0,3.0,3.0,17.226666666666667,14.370000000000001,4.0,3.0,2.0,3.0,0.6666666666666666,33.0
C004379,2025-08-04,0,2.0,1.0,1.0,17.380000000000003,17.380000000000003,4.0,2.0,0.0,1.0,0.0,32.0
C004379,2025-08-11,0,2.0,2.0,2.0,19.305,19.305,3.5,2.5,0.0,2.0,0.0,33.0
C004380,2025-07-07,1,1.0,1.0,1.0,17.61,17.61,4.0,2.0,0.0,1.0,0.0,28.0
C004380,2025-07-14,1,3.0,2.0,2.0,16.255,16.255,3.0,2.0,1.0,2.0,0.5,29.0
C004380,2025-08-11,1,26.0,1.0,3.0,18.996666666666666,17.61,3.6666666666666665,2.3333333333333335,2.0,3.0,0.6666666666666666,33.0
C004380,2025-08-18,0,1.0,3.0,6.0,14.356666666666667,16.125,3.0,2.1666666666666665,4.0,6.0,0.6666666666666666,34.0
C004381,2025-06-30,1,,,,,,,,,,,
C004381,2025-07-21,0,2.0,2.0,2.0,25.744999999999997,25.744999999999997,5.5,2.5,1.0,2.0,0.5,30.0
C004381,2025-08-04,0,0.0,4.0,5.0,23.654,18.27,5.0,3.2,1.0,5.0,0.2,32.0
C004381,2025-08-11,1,7.0,4.0,5.0,23.654,18.27,5.0,3.2,1.0,5.0,0.2,33.0
C004382,2025-06-30,0,0.0,1.0,1.0,12.469999999999999,12.469999999999999,3.0,3.0,0.0,1.0,0.0,27.0
C004382,2025-08-04,1,3.0,1.0,2.0,17.61,17.61,4.0,3.5,0.0,2.0,0.0,32.0
C004382,2025-08-18,1,12.0,2.0,3.0,21.46666666666667,22.75,4.0,3.3333333333333335,1.0,3.0,0.3333333333333333,34.0
C004383,2025-07-07,1,2.0,1.0,1.0,3.65,3.65,1.0,1.0,0.0,1.0,0.0,28.0
C004383,2025-07-21,1,10.0,2.0,2.0,8.795,8.795,1.5,1.5,1.0,2.0,0.5,30.0
C004383,2025-08-11,0,1.0,2.0,4.0,8.5625,8.33,2.0,1.5,2.0,4.0,0.5,33.0
C004384,2025-07-14,1,,,,,,,,,,,
C004384,2025-08-04,0,0.0,2.0,2.0,25.285,25.285,6.0,4.0,1.0,2.0,0.5,32.0
C004384,2025-08-11,1,7.0,2.0,2.0,25.285,25.285,6.0,4.0,1.0,2.0,0.5,33.0
C004385,2025-07-14,1,1.0,1.0,1.0,26.689999999999998,26.689999999999998,4.0,4.0,0.0,1.0,0.0,29.0
C004385,2025-08-11,1,26.0,1.0,2.0,43.235,43.235,5.5,4.5,1.0,2.0,0.5,33.0
C004385,2025-08-18,0,4.0,1.0,3.0,30.976666666666663,26.689999999999998,4.333333333333333,3.6666666666666665,2.0,3.0,0.6666666666666666,34.0
C004386,2025-08-11,0,,,,,,,,,,,
C004387,2025-07-07,1,0.0,2.0,2.0,42.995000000000005,42.995000000000005,7.0,6.0,0.0,2.0,0.0,28.0
